period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2021/12(E),동방,004140,항공화물운송과물류,234,,,,,,,,,
2016/12,동부건설,005960,건설,42,-100.1,37.0,,172.2,482.6,343.7,642.3,2063.7,1415.5
2017/12,동부건설,005960,건설,42,-85.2,36.5,,603.7,1054.5,473.4,-899.9,109.7,992.3
2018/12,동부건설,005960,건설,42,589.2,36.1,,-1229.5,310.0,1555.8,-66.5,151.6,214.5
2019/12,동부건설,005960,건설,42,482.9,117.4,,377.6,2760.4,2396.4,172.9,1121.0,883.1
2020/12,동부건설,005960,건설,42,-410.4,105.6,,-513.9,13669.3,14202.4,68.2,2772.9,2543.2
2021/12,동부건설,005960,건설,42,-515.1,129.6,,-503.5,15277.8,15808.6,1294.0,4330.2,2766.2
2022/12(E),동부건설,005960,건설,42,843.5,,,-121.5,,,-329.5,,
2016/12,동성제약,002210,제약,35,-33.4,14.7,1.7,-9.3,534.5,543.8,24.6,401.2,376.6
2017/12,동성제약,002210,제약,35,16.1,16.3,1.8,7.4,367.5,360.1,-9.9,188.9,198.8
2018/12,동성제약,002210,제약,35,16.7,17.7,2.2,-190.6,757.9,948.6,155.4,409.5,254.1
2019/12,동성제약,002210,제약,35,-83.1,18.6,2.5,-0.1,308.4,308.4,10.1,286.7,276.6
2020/12,동성제약,002210,제약,35,50.1,19.4,1.6,-56.4,587.4,643.8,-33.0,266.9,299.9
2021/12(E),동성제약,002210,제약,35,,,,,,,,,
2016/12,동성케미컬,102260,화학,140,783.1,194.4,17.1,-497.3,438.6,936.0,-177.7,1655.4,1670.9
2017/12,동성케미컬,102260,화학,140,472.1,204.7,17.1,-362.7,572.0,934.7,-31.6,921.6,808.9
2018/12,동성케미컬,102260,화학,140,476.6,227.8,18.4,-188.6,441.6,630.2,-404.5,832.1,1123.9
2019/12,동성케미컬,102260,화학,140,455.6,259.8,9.7,-77.9,515.5,593.5,-58.3,1747.1,1679.2
2020/12,동성케미컬,102260,화학,140,1227.7,264.2,9.0,-307.5,3947.2,4254.7,-963.8,613.5,1390.9
2021/12(E),동성케미컬,102260,화학,140,,,,,,,,,
2016/12,동아쏘시오홀딩스,000640,제약,35,304.8,245.6,28.4,-669.3,446.8,1131.2,124.8,1348.5,1059.2
2017/12,동아쏘시오홀딩스,000640,제약,35,844.6,206.2,25.1,-263.3,111.5,396.2,273.0,1523.6,1092.4
2018/12,동아쏘시오홀딩스,000640,제약,35,583.2,214.6,26.9,-750.7,161.9,934.9,-560.7,609.9,990.6
2019/12,동아쏘시오홀딩스,000640,제약,35,967.9,410.6,45.1,-1161.1,169.8,1347.8,-16.8,1820.8,1677.7
2020/12,동아쏘시오홀딩스,000640,제약,35,845.7,495.0,37.8,-479.7,1186.5,1684.1,-344.2,1991.1,2182.0
2021/12(E),동아쏘시오홀딩스,000640,제약,35,269.0,,,-1892.0,,,700.0,,
2016/12,동아에스티,170900,제약,35,18.9,202.8,12.4,458.4,733.3,293.6,-647.4,346.1,827.5
2017/12,동아에스티,170900,제약,35,512.3,206.8,10.4,-20.7,165.1,208.2,-1253.3,504.1,1645.0
2018/12,동아에스티,170900,제약,35,501.4,189.9,10.4,-441.9,235.7,715.9,192.4,600.0,300.3
2019/12,동아에스티,170900,제약,35,562.5,196.2,8.7,-200.1,147.7,386.2,-281.4,900.0,1026.2
2020/12,동아에스티,170900,제약,35,270.3,191.2,8.5,-821.4,165.8,1031.3,-162.8,400.0,426.2
2021/12(E),동아에스티,170900,제약,35,420.0,,,-120.0,,,30.0,,
2016/12,동아타이어,282690,자동차부품,36,,,,,,,,,
2017/12,동아타이어,282690,자동차부품,36,23.5,11.1,,-20.5,168.4,188.8,23.3,59.7,36.4
2018/12,동아타이어,282690,자동차부품,36,225.3,61.6,,-247.0,942.4,1189.4,-3.6,238.0,241.5
2019/12,동아타이어,282690,자동차부품,36,220.1,48.9,,-64.1,1411.0,1475.1,-55.5,287.8,302.2
2020/12,동아타이어,282690,자동차부품,36,150.1,31.4,,-38.5,1057.9,1096.4,-51.7,243.4,226.4
2021/12(E),동아타이어,282690,자동차부품,36,,,,,,,,,
2016/12,동양고속,084670,도로와철도운송,220,147.6,81.4,,-78.8,89.0,176.7,-92.7,91.9,118.4
2017/12,동양고속,084670,도로와철도운송,220,153.0,75.4,,-4.9,294.8,306.5,-227.9,141.0,339.4
2018/12,동양고속,084670,도로와철도운송,220,78.9,68.3,,132.2,288.7,159.7,-218.5,583.7,760.2
2019/12,동양고속,084670,도로와철도운송,220,149.9,52.2,,394.0,540.3,152.8,-430.3,230.6,559.7
2020/12,동양고속,084670,도로와철도운송,220,-242.8,59.8,,-72.1,58.0,131.0,131.2,423.0,219.4
2021/12(E),동양고속,084670,도로와철도운송,220,,,,,,,,,
2016/12,동양,001520,건축자재,162,-1319.9,60.0,5.2,377.2,1910.0,1532.8,-1268.9,9.4,1032.1
2017/12,동양,001520,건축자재,162,-77.9,91.7,5.0,171.3,6813.4,6642.1,-220.7,19.7,134.3
2018/12,동양,001520,건축자재,162,238.2,94.6,6.4,5.2,4018.0,4012.7,-139.3,12.6,48.2
2019/12,동양,001520,건축자재,162,296.9,140.0,10.7,-437.5,2612.5,3050.0,-22.8,174.7,94.9
2020/12,동양,001520,건축자재,162,299.2,147.8,9.2,193.1,2175.5,1982.4,-6.7,401.1,326.2
2021/12(E),동양,001520,건축자재,162,,,,,,,,,
2016/12,동양생명,082640,생명보험,192,40165.9,,,-39433.4,,,-641.1,,
2017/12,동양생명,082640,생명보험,192,29845.4,,,-35261.1,,,5055.8,,
2018/12,동양생명,082640,생명보험,192,16692.4,,,-16748.1,,,434.9,,
2019/12,동양생명,082640,생명보험,192,3403.4,,,-4885.1,,,1743.2,,
2020/12,동양생명,082640,생명보험,192,6087.5,,,-8748.6,,,2972.8,,
2021/12(E),동양생명,082640,생명보험,192,,,,,,,,,
2016/12,동양피스톤,092780,자동차부품,36,43.6,124.1,1.4,-255.6,145.7,401.3,214.3,507.5,293.1
2017/12,동양피스톤,092780,자동차부품,36,180.5,140.4,1.8,-264.7,31.6,296.3,104.8,508.0,403.2
2018/12,동양피스톤,092780,자동차부품,36,185.6,134.6,1.7,-234.1,81.0,315.1,44.2,395.6,338.2
2019/12,동양피스톤,092780,자동차부품,36,265.3,161.6,2.2,-161.1,96.2,257.3,-76.3,523.3,584.0
2020/12,동양피스톤,092780,자동차부품,36,212.9,171.4,2.5,-283.9,79.8,363.7,106.9,616.2,494.2
2021/12(E),동양피스톤,092780,자동차부품,36,,,,,,,,,
2016/12,동원F&B,049770,식품,38,1045.9,368.5,18.9,-543.9,178.5,732.3,-173.6,4129.8,4146.1
2017/12,동원F&B,049770,식품,38,496.6,407.9,21.3,-2329.5,299.5,2664.6,1801.0,8854.8,6867.9
2018/12,동원F&B,049770,식품,38,261.3,432.6,23.3,-843.3,292.1,1154.4,163.9,2117.9,1729.1
2019/12,동원F&B,049770,식품,38,1342.4,571.9,25.8,-1599.7,316.3,1933.0,389.9,2736.1,2085.9
2020/12,동원F&B,049770,식품,38,1562.8,626.5,31.6,-1519.6,354.1,1883.5,59.8,2909.9,2584.3
2021/12(E),동원F&B,049770,식품,38,1205.4,,,-788.4,,,-337.7,,
2017/03,동원금속,018500,자동차부품,36,722.4,364.2,27.2,-538.6,257.2,796.7,-225.1,741.3,830.3
2018/03,동원금속,018500,자동차부품,36,814.0,384.8,28.0,-420.4,126.8,566.2,-306.7,646.8,839.3
2019/03,동원금속,018500,자동차부품,36,468.4,373.4,26.2,-362.7,288.0,653.0,-315.8,1045.4,1248.0
2020/03,동원금속,018500,자동차부품,36,478.7,400.2,24.0,-189.5,242.7,440.8,-237.9,1737.2,1853.1
2021/03,동원금속,018500,자동차부품,36,219.8,404.6,24.0,-92.4,532.2,630.0,-59.2,1940.2,1863.3
2022/03(E),동원금속,018500,자동차부품,36,,,,,,,,,
2016/12,동원수산,030720,식품,38,26.4,22.3,1.0,-29.2,87.5,116.7,6.7,530.4,523.7
2017/12,동원수산,030720,식품,38,144.6,22.2,0.8,-11.2,42.9,54.1,-10.0,395.9,405.9
2018/12,동원수산,030720,식품,38,3.7,20.3,,-7.1,12.8,19.9,-43.0,545.4,588.4
2019/12,동원수산,030720,식품,38,191.2,20.8,,13.5,47.9,34.5,-106.7,281.5,388.3
2020/12,동원수산,030720,식품,38,65.8,20.5,,-38.6,58.7,97.2,-43.1,513.7,556.9
2021/12(E),동원수산,030720,식품,38,,,,,,,,,
2016/12,동원시스템즈,014820,포장재,173,1100.1,355.9,62.8,-32.0,497.0,754.6,-1067.3,650.3,1516.3
2017/12,동원시스템즈,014820,포장재,173,420.6,350.1,61.3,78.4,693.5,638.1,-1549.6,2334.4,3688.2
2018/12,동원시스템즈,014820,포장재,173,750.3,353.3,56.0,-364.4,598.5,977.3,-120.9,2396.8,2274.6
2019/12,동원시스템즈,014820,포장재,173,1226.8,438.7,55.0,-1227.2,202.9,1453.1,-311.4,2085.7,2156.3
2020/12,동원시스템즈,014820,포장재,173,1335.7,510.1,52.4,-1425.6,53.8,1500.4,156.0,400.0,18.0
2021/12(E),동원시스템즈,014820,포장재,173,,,,,,,,,
2016/12,동일고무벨트,163560,자동차부품,36,242.4,31.8,0.3,-123.9,7.0,130.9,-7.1,,
2017/12,동일고무벨트,163560,자동차부품,36,54.2,38.5,0.3,-86.7,51.0,137.7,-9.8,,
2018/12,동일고무벨트,163560,자동차부품,36,93.9,37.8,1.1,-36.2,20.9,57.2,-10.1,,
2019/12,동일고무벨트,163560,자동차부품,36,102.7,43.2,1.1,-48.2,3.8,52.1,-118.7,,107.0
2020/12,동일고무벨트,163560,자동차부품,36,230.0,40.1,1.1,-29.3,14.9,44.2,-19.4,0.2,6.2
2021/12,동일고무벨트,163560,자동차부품,36,-162.1,45.3,1.0,-221.8,63.1,284.9,219.9,257.3,23.8
2022/12(E),동일고무벨트,163560,자동차부품,36,,,,,,,,,
2016/12,동일산업,004890,철강,62,213.6,93.5,,-275.7,2504.0,2779.6,-13.9,5.0,5.4
2017/12,동일산업,004890,철강,62,242.3,94.2,,-70.0,2192.7,2262.7,-59.0,0.5,32.7
2018/12,동일산업,004890,철강,62,24.4,82.9,,40.7,2578.8,2538.1,-33.9,6.8,3.5
2019/12,동일산업,004890,철강,62,238.3,118.7,0.8,-124.7,1838.4,1963.2,-19.4,30.6,17.1
2020/12,동일산업,004890,철강,62,201.1,133.6,1.2,-444.5,2273.7,2718.2,30.5,64.1,17.4
2021/12,동일산업,004890,철강,62,225.8,134.1,1.2,-23.5,3055.7,3079.2,-45.8,30.5,37.3
2022/12(E),동일산업,004890,철강,62,,,,,,,,,
2016/12,동일제강,002690,철강,62,92.4,30.7,,-204.4,2.7,207.1,4.6,18.5,13.9
2017/12,동일제강,002690,철강,62,6.4,38.7,,-11.4,20.0,31.4,10.3,47.4,37.1
2018/12,동일제강,002690,철강,62,4.2,39.6,,36.7,49.6,13.0,-5.3,54.5,59.8
2019/12,동일제강,002690,철강,62,76.6,43.3,,33.4,46.2,12.7,-10.7,17.3,28.0
2020/12,동일제강,002690,철강,62,139.4,43.4,,-181.1,3.6,184.6,-17.3,11.9,29.1
2021/12(E),동일제강,002690,철강,62,,,,,,,,,
2016/12,두산밥캣,241560,기계,138,3269.3,642.5,481.9,-900.7,19.7,920.4,-3027.7,48.9,3076.6
2017/12,두산밥캣,241560,기계,138,3766.1,596.8,455.2,-1147.4,8.5,1156.0,-1789.5,14604.0,15719.8
2018/12,두산밥캣,241560,기계,138,6165.8,597.7,368.9,-679.4,598.1,1277.5,-4219.4,95.6,3076.6
2019/12,두산밥캣,241560,기계,138,4856.9,778.2,346.3,-3459.2,1629.2,5088.4,-4931.2,95.3,3922.9
2020/12,두산밥캣,241560,기계,138,5653.4,899.8,400.4,-2389.2,18.6,2407.8,2423.8,5694.0,2756.7
2021/12(E),두산밥캣,241560,기계,138,1759.2,,,-1470.0,,,3908.2,,
2016/12,두산중공업,034020,기계,138,9675.7,3283.1,2039.5,8047.7,19702.3,11654.6,-22516.2,30419.1,51457.2
2017/12,두산중공업,034020,기계,138,4293.2,3022.6,2108.5,-4571.4,5292.5,9863.9,7036.1,61416.7,53223.9
2018/12,두산중공업,034020,기계,138,9895.6,2913.1,2077.4,-7929.7,4953.0,12882.7,-1101.2,55604.7,56049.5
2019/12,두산중공업,034020,기계,138,4336.8,3748.3,1760.6,-5796.7,7835.6,13632.3,-5305.3,54286.2,58828.9
2020/12,두산중공업,034020,기계,138,2952.2,3863.9,1823.8,-5259.8,13088.7,18348.5,12261.8,60684.2,48120.8
2021/12(E),두산중공업,034020,기계,138,14190.0,,,-5515.0,,,-4065.0,,
2018/12,두산퓨얼셀,336260,전기제품,221,,,,,,,,,
2019/12,두산퓨얼셀,336260,전기제품,221,1217.2,13.3,3.0,-228.3,0.9,229.2,4.3,106.3,102.1
2020/12,두산퓨얼셀,336260,전기제품,221,-760.3,60.3,12.9,-2554.7,796.5,3351.2,3305.6,3318.8,13.3
2021/12(E),두산퓨얼셀,336260,전기제품,221,413.3,,,-940.4,,,391.6,,
2016/12,두올,016740,자동차부품,36,115.5,56.4,2.4,-75.1,29.0,104.1,-19.3,439.8,459.1
2017/12,두올,016740,자동차부품,36,613.3,79.5,9.4,-475.5,49.0,524.5,53.7,430.0,354.3
2018/12,두올,016740,자동차부품,36,389.6,119.5,22.0,-96.7,27.3,124.0,-238.5,339.8,552.2
2019/12,두올,016740,자동차부품,36,214.5,148.8,22.1,-171.3,25.1,196.4,12.9,419.7,370.6
2020/12,두올,016740,자동차부품,36,272.0,160.0,21.4,-641.0,131.6,772.6,393.5,765.2,342.1
2021/12(E),두올,016740,자동차부품,36,,,,,,,,,
2016/12,드림텍,192650,핸드셋,207,305.8,134.3,14.0,-157.2,104.1,261.2,-79.3,745.4,824.7
2017/12,드림텍,192650,핸드셋,207,236.2,166.7,15.6,-280.0,56.4,336.4,11.3,740.6,729.3
2018/12,드림텍,192650,핸드셋,207,621.4,161.8,19.1,-475.6,23.5,499.1,-53.5,748.8,802.3
2019/12,드림텍,192650,핸드셋,207,443.5,205.8,17.5,-1034.9,837.5,1872.4,504.8,1095.7,591.0
2020/12,드림텍,192650,핸드셋,207,239.5,383.0,42.3,-458.6,741.8,1200.4,258.0,4409.8,4055.3
2021/12,드림텍,192650,핸드셋,207,807.3,431.7,43.0,-265.2,960.8,1226.0,53.5,2635.9,2517.0
2022/12(E),드림텍,192650,핸드셋,207,,,,,,,,,
2016/12,디씨엠,024090,비철금속,53,159.1,28.3,,-85.9,251.9,337.8,-66.2,52.9,99.3
2017/12,디씨엠,024090,비철금속,53,101.8,27.9,,-62.3,490.9,553.2,-73.6,,29.1
2018/12,디씨엠,024090,비철금속,53,133.3,28.6,,-75.6,432.6,508.2,-39.8,6.9,
2019/12,디씨엠,024090,비철금속,53,234.0,26.6,,-157.4,409.0,566.3,28.8,64.0,11.2
2020/12,디씨엠,024090,비철금속,53,69.4,22.3,,9.2,390.9,384.6,-46.3,10.0,9.9
2021/12(E),디씨엠,024090,비철금속,53,,,,,,,,,
2019/09,디앤디플랫폼리츠,377190,부동산,229,,,,,,,,,
2020/09,디앤디플랫폼리츠,377190,부동산,229,16.9,25.6,,-5900.1,,5900.1,5978.2,6275.7,297.5
2021/03,디앤디플랫폼리츠,377190,부동산,229,17.8,30.7,,-1.8,,1.8,-0.3,2.8,0.4
2021/06(E),디앤디플랫폼리츠,377190,부동산,229,,,,,,,,,
2021/09,디앤디플랫폼리츠,377190,부동산,229,-41.4,35.4,,-1317.0,1.5,1318.5,1429.7,3961.9,2508.7
2021/09(E),디앤디플랫폼리츠,377190,부동산,229,,,,,,,,,
2022/09(E),디앤디플랫폼리츠,377190,부동산,229,,,,,,,,,
2016/12,락앤락,115390,포장재,173,829.9,232.4,10.4,-21.0,1721.5,1742.5,-629.2,119.3,640.1
2017/12,락앤락,115390,포장재,173,351.0,207.7,6.9,-431.7,1259.3,1691.0,-106.8,263.6,370.4
2018/12,락앤락,115390,포장재,173,509.8,199.3,11.0,-331.4,843.9,1175.3,-145.9,116.1,191.5
2019/12,락앤락,115390,포장재,173,406.5,342.7,33.0,19.7,1058.4,1038.8,-412.1,15.8,384.5
2020/12,락앤락,115390,포장재,173,788.2,322.4,40.5,101.7,917.8,816.1,-306.9,32.4,339.4
2021/12(E),락앤락,115390,포장재,173,,,,,,,,,
2016/12,롯데관광개발,032350,"호텔,레스토랑,레저",161,31.2,5.6,3.6,-87.3,18.8,106.1,109.5,110.0,0.5
2017/12,롯데관광개발,032350,"호텔,레스토랑,레저",161,64.9,4.9,3.5,-32.5,52.1,84.5,299.3,413.7,114.4
2018/12,롯데관광개발,032350,"호텔,레스토랑,레저",161,20.5,6.2,4.7,-2118.7,3192.5,5311.2,1765.3,2556.7,791.4
2019/12,롯데관광개발,032350,"호텔,레스토랑,레저",161,-232.9,36.3,10.0,-381.4,9489.8,9871.2,645.9,696.9,51.0
2020/12,롯데관광개발,032350,"호텔,레스토랑,레저",161,-1144.9,167.3,12.4,-5788.9,309.4,6098.3,7353.1,8991.6,1638.6
2021/12(E),롯데관광개발,032350,"호텔,레스토랑,레저",161,-984.0,,,-517.0,,,1387.0,,
2016/12,롯데렌탈,089860,도로와철도운송,220,-3462.5,6072.6,63.8,-384.7,69.1,453.8,2831.2,28336.1,25504.9
2017/12,롯데렌탈,089860,도로와철도운송,220,-4439.1,6790.9,84.0,218.7,620.3,401.6,6098.2,39443.5,33345.4
2018/12,롯데렌탈,089860,도로와철도운송,220,-3735.5,7300.2,115.8,-1811.0,18.7,1829.7,4879.3,51647.0,46767.6
2019/12,롯데렌탈,089860,도로와철도운송,220,-2942.3,8715.1,83.2,-269.3,5430.8,5700.0,3357.1,54337.0,50979.9
2020/12,롯데렌탈,089860,도로와철도운송,220,249.9,9312.4,75.0,-466.5,7234.8,7701.3,-697.7,56494.7,57171.3
2021/12(E),롯데렌탈,089860,도로와철도운송,220,3521.3,,,-1101.0,,,5164.5,,
2019/06,롯데리츠,330590,부동산,229,161.1,3.1,,-208.8,,208.9,47.9,50.0,2.1
2019/12,롯데리츠,330590,부동산,229,736.4,60.1,,-11174.8,,11181.2,10606.3,11161.5,526.0
2020/06,롯데리츠,330590,부동산,229,360.7,122.3,,-52.9,46.5,100.0,-233.1,0.2,
2020/12,롯데리츠,330590,부동산,229,356.5,122.2,,-63.5,100.1,165.0,-345.8,,
2021/06,롯데리츠,330590,부동산,229,767.4,169.8,,-8396.2,165.0,8562.1,7478.5,8223.3,375.0
2021/12,롯데리츠,330590,부동산,229,537.9,204.0,,-358.8,570.0,930.3,-144.8,308.9,
2022/12(E),롯데리츠,330590,부동산,229,,,,,,,,,
2016/12,롯데손해보험,000400,손해보험,190,8352.1,,,-11811.3,,,1196.6,,
2017/12,롯데손해보험,000400,손해보험,190,1980.7,,,-3420.9,,,855.7,,
2018/12,롯데손해보험,000400,손해보험,190,4226.3,,,-3437.1,,,460.8,,
2019/12,롯데손해보험,000400,손해보험,190,-1200.9,,,-3443.5,,,3969.4,,
2020/12,롯데손해보험,000400,손해보험,190,648.1,,,48.0,,,164.5,,
2021/12(E),롯데손해보험,000400,손해보험,190,,,,,,,,,
2016/12,롯데쇼핑,023530,백화점과일반상점,198,15068.7,8359.7,1372.0,-9683.7,20212.3,30656.6,-212.3,53302.6,50216.6
2017/12,롯데쇼핑,023530,백화점과일반상점,198,15693.1,7792.1,1255.6,-12632.4,12390.6,26048.7,749.2,66931.6,62740.4
2018/12,롯데쇼핑,023530,백화점과일반상점,198,1732.7,6453.9,1142.2,-2866.1,14383.3,18830.9,-6926.4,30665.3,33038.1
2019/12,롯데쇼핑,023530,백화점과일반상점,198,16367.9,14173.0,1017.3,-10410.5,19401.3,31237.6,-8456.5,28894.7,29890.5
2020/12,롯데쇼핑,023530,백화점과일반상점,198,14899.4,11781.2,966.2,-5981.3,24993.1,31768.1,-5426.9,35813.1,34553.5
2021/12(E),롯데쇼핑,023530,백화점과일반상점,198,14721.6,,,394.8,,,-9129.0,,
2016/12,롯데제과,280360,식품,38,,,,,,,,,
2017/12,롯데제과,280360,식품,38,309.7,185.2,2.1,-1405.4,732.7,2145.1,960.1,1501.4,509.2
2018/12,롯데제과,280360,식품,38,1847.2,790.5,55.0,-327.9,2192.4,2543.7,-183.5,3180.7,3187.4
2019/12,롯데제과,280360,식품,38,1910.4,1108.7,137.1,-1946.5,503.2,2498.1,170.9,2242.8,1747.9
2020/12,롯데제과,280360,식품,38,2073.0,1106.0,129.2,-527.0,2114.7,2703.3,-501.4,2230.5,2393.5
2021/12(E),롯데제과,280360,식품,38,1475.0,,,-1256.5,,,-538.5,,
2016/12,롯데지주,004990,식품,38,1135.8,942.9,19.0,-590.6,4084.8,4874.1,-1359.8,2136.5,3116.0
2017/12,롯데지주,004990,식품,38,-6839.9,543.7,235.1,13057.6,18028.0,5012.9,-3271.8,14820.5,17971.2
2018/12,롯데지주,004990,식품,38,-8266.5,2201.6,928.8,-22479.8,15671.5,38424.6,34136.4,103957.5,69080.3
2019/12,롯데지주,004990,식품,38,6541.4,5413.3,687.9,8477.9,19772.3,11554.2,-21641.9,79655.7,98641.3
2020/12,롯데지주,004990,식품,38,3825.7,5345.2,690.0,-8198.4,19635.0,28048.2,6895.1,62786.0,54212.8
2021/12(E),롯데지주,004990,식품,38,11265.0,,,-14890.0,,,6565.0,,
2016/12,롯데칠성,005300,음료,145,1909.3,1161.9,212.1,-3412.6,6796.4,10208.9,2659.0,3846.4,1062.4
2017/12,롯데칠성,005300,음료,145,1446.9,1284.8,207.3,-1569.1,4847.5,6416.6,-1530.8,5191.6,6585.9
2018/12,롯데칠성,005300,음료,145,859.1,1299.0,218.4,-1409.6,1746.7,3156.3,0.7,3094.0,2822.3
2019/12,롯데칠성,005300,음료,145,1340.8,1515.9,121.0,-1342.3,650.1,1992.3,1019.3,3579.8,2299.5
2020/12,롯데칠성,005300,음료,145,3034.2,1399.7,109.4,-3884.8,910.8,4795.6,458.7,6275.1,5542.4
2021/12,롯데칠성,005300,음료,145,3211.0,1455.3,124.6,814.3,3200.8,2386.5,-1772.3,2506.1,3966.5
2022/12(E),롯데칠성,005300,음료,145,3161.4,,,-2325.6,,,-418.6,,
2016/12,롯데케미칼,011170,화학,140,27006.4,5612.3,679.2,-35646.4,4692.0,40961.5,11005.0,31311.0,18639.4
2017/12,롯데케미칼,011170,화학,140,31290.1,6059.5,852.1,-47175.6,483.6,48796.9,11145.3,40582.2,27185.6
2018/12,롯데케미칼,011170,화학,140,13809.3,6029.3,821.1,-17631.0,2613.4,22154.1,448.3,34673.9,29425.4
2019/12,롯데케미칼,011170,화학,140,12778.7,6362.8,952.8,6623.5,32445.9,28100.2,-18999.9,20713.5,34779.4
2020/12,롯데케미칼,011170,화학,140,13108.1,7410.3,898.6,-6385.3,3670.9,11710.3,-4789.1,17606.1,19003.7
2021/12(E),롯데케미칼,011170,화학,140,16406.4,,,-15968.3,,,-540.7,,
2016/12,롯데푸드,002270,식품,38,897.8,449.0,43.0,-1276.8,78.2,1391.2,-397.5,350.0,658.8
2017/12,롯데푸드,002270,식품,38,908.2,433.2,43.4,-557.8,659.0,1249.2,269.2,3036.6,2652.6
2018/12,롯데푸드,002270,식품,38,968.1,420.0,39.4,-331.6,787.1,1126.7,-1191.2,1230.0,2175.1
2019/12,롯데푸드,002270,식품,38,476.5,482.4,31.1,-492.9,858.6,1354.7,-127.7,4720.0,4662.8
2020/12,롯데푸드,002270,식품,38,1301.7,498.7,29.0,-921.1,1211.3,2137.9,545.0,2877.4,2160.0
2021/12(E),롯데푸드,002270,식품,38,1090.0,,,-595.0,,,-750.0,,
2017/06,만호제강,001080,철강,62,51.1,65.7,,170.0,181.9,11.9,-207.0,,202.4
2018/06,만호제강,001080,철강,62,18.3,61.2,,2.0,18.9,16.9,-7.3,4.8,7.5
2019/06,만호제강,001080,철강,62,34.7,59.4,,-26.1,23.2,49.4,-7.0,1.5,3.9
2020/06,만호제강,001080,철강,62,78.0,37.9,,-64.5,5.5,69.9,-20.9,,14.8
2021/06,만호제강,001080,철강,62,110.6,19.6,,37.6,139.8,102.2,-6.0,0.9,0.9
2022/06(E),만호제강,001080,철강,62,,,,,,,,,
2016/12,맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2017/12,맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2018/12,맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2019/12,맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2020/12,맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2021/12,맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2022/12(E),맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2016/12,메리츠금융지주,138040,증권,12,-3025.5,,,-17444.3,,,22632.7,,
2017/12,메리츠금융지주,138040,증권,12,-13864.8,,,-17792.3,,,35764.9,,
2018/12,메리츠금융지주,138040,증권,12,-32959.4,,,-20586.4,,,53015.4,,
2019/12,메리츠금융지주,138040,증권,12,-46565.5,,,-16047.6,,,63189.5,,
2020/12,메리츠금융지주,138040,증권,12,-43421.1,,,-9969.2,,,52290.9,,
2021/12(E),메리츠금융지주,138040,증권,12,,,,,,,,,
2016/12,메리츠증권,008560,증권,12,-3988.9,,,-9961.7,,,15052.5,,
2017/12,메리츠증권,008560,증권,12,-36507.1,,,7360.7,,,32848.4,,
2018/12,메리츠증권,008560,증권,12,-50426.6,,,-1394.3,,,51373.1,,
2019/12,메리츠증권,008560,증권,12,-55436.8,,,-5709.5,,,61231.0,,
2020/12,메리츠증권,008560,증권,12,-48103.8,,,-4827.2,,,53068.1,,
2021/12(E),메리츠증권,008560,증권,12,,,,,,,,,
2016/12,메리츠화재,000060,손해보험,190,8700.4,,,-8430.3,,,0.4,,
2017/12,메리츠화재,000060,손해보험,190,22753.9,,,-20060.6,,,-960.1,,
2018/12,메리츠화재,000060,손해보험,190,13224.9,,,-13621.4,,,296.9,,
2019/12,메리츠화재,000060,손해보험,190,10261.3,,,-13889.5,,,3781.4,,
2020/12,메리츠화재,000060,손해보험,190,3485.3,,,-4120.6,,,-633.5,,
2021/12(E),메리츠화재,000060,손해보험,190,,,,,,,,,
2016/12,메타랩스,090370,"섬유,의류,신발,호화품",134,-100.1,30.0,,21.2,64.1,43.0,173.7,669.1,495.4
2017/12,메타랩스,090370,"섬유,의류,신발,호화품",134,-84.7,9.9,,-8.9,4.0,12.9,41.0,294.2,253.2
2018/12,메타랩스,090370,"섬유,의류,신발,호화품",134,-69.0,26.3,,-543.3,244.6,787.8,682.2,1194.2,512.0
2019/12,메타랩스,090370,"섬유,의류,신발,호화품",134,-40.2,56.3,,-3.3,172.3,175.6,-60.3,118.6,178.9
2020/12,메타랩스,090370,"섬유,의류,신발,호화품",134,13.6,42.4,,26.8,124.8,98.0,-68.5,322.9,391.4
2021/12(E),메타랩스,090370,"섬유,의류,신발,호화품",134,,,,,,,,,
2016/12,명문제약,017180,제약,35,56.0,19.5,0.5,-47.2,181.2,228.4,142.4,323.9,178.3
2017/12,명문제약,017180,제약,35,80.2,19.5,0.3,-276.5,54.7,331.2,23.3,106.3,71.6
2018/12,명문제약,017180,제약,35,114.1,18.5,0.6,-161.4,112.7,274.1,39.5,122.0,58.5
2019/12,명문제약,017180,제약,35,-29.4,35.7,0.9,-189.7,114.1,303.8,218.6,342.7,124.1
2020/12,명문제약,017180,제약,35,-166.7,41.0,1.0,-6.6,132.3,138.9,213.1,416.0,202.9
2021/12(E),명문제약,017180,제약,35,,,,,,,,,
