period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2021/06,롯데리츠,330590,부동산,229,593.9,101.8,,-379.9,,380.0,-681.2,,345.8
2021/09,롯데리츠,330590,부동산,229,262.8,101.9,,260.9,400.0,140.0,-396.3,,
2021/12,롯데리츠,330590,부동산,229,275.1,102.1,,-619.7,170.0,790.3,251.6,308.9,
2022/03(E),롯데리츠,330590,부동산,229,,,,,,,,,
2020/06,롯데손해보험,000400,손해보험,190,-2280.7,,,1952.8,,,634.3,,
2020/09,롯데손해보험,000400,손해보험,190,287.6,,,1181.6,,,-27.2,,
2020/12,롯데손해보험,000400,손해보험,190,479.5,,,133.3,,,-421.2,,
2021/03,롯데손해보험,000400,손해보험,190,-5229.0,,,3954.3,,,-64.7,,
2021/06,롯데손해보험,000400,손해보험,190,542.3,,,-827.9,,,-35.2,,
2021/09,롯데손해보험,000400,손해보험,190,544.8,,,-767.0,,,-35.9,,
2021/12,롯데손해보험,000400,손해보험,190,5411.0,,,-2847.1,,,-785.0,,
2022/03(E),롯데손해보험,000400,손해보험,190,,,,,,,,,
2020/06,롯데쇼핑,023530,백화점과일반상점,198,5681.8,2952.4,163.9,3757.2,8190.6,4661.7,778.9,11665.1,8385.5
2020/09,롯데쇼핑,023530,백화점과일반상점,198,5845.1,2961.1,287.4,-6391.9,4998.2,11586.7,2132.9,12594.3,9001.4
2020/12,롯데쇼핑,023530,백화점과일반상점,198,4631.1,2789.4,229.9,-2200.8,7960.2,10307.0,-4836.8,1858.3,5406.2
2021/03,롯데쇼핑,023530,백화점과일반상점,198,4625.8,2807.6,155.5,3865.5,11946.4,8331.3,826.1,11271.4,9271.9
2021/06,롯데쇼핑,023530,백화점과일반상점,198,1977.2,2769.8,160.4,2923.0,11282.1,8712.0,-3487.1,17147.0,18337.1
2021/09,롯데쇼핑,023530,백화점과일반상점,198,8243.9,2853.8,336.5,2066.7,9238.2,7355.3,-8378.6,3609.7,10678.4
2021/12,롯데쇼핑,023530,백화점과일반상점,198,3434.1,2844.9,237.7,-6845.0,5690.2,13099.9,-4665.5,8896.5,12568.0
2022/03(E),롯데쇼핑,023530,백화점과일반상점,198,,,,,,,,,
2020/06,롯데정밀화학,004000,화학,140,790.7,259.2,6.8,497.3,3183.6,2686.3,-1277.2,,844.2
2020/09,롯데정밀화학,004000,화학,140,564.8,275.7,6.5,-634.8,-121.7,513.1,-45.0,,45.0
2020/12,롯데정밀화학,004000,화학,140,331.6,274.0,6.4,-350.1,2904.1,3254.2,53.0,101.0,48.0
2021/03,롯데정밀화학,004000,화학,140,420.4,280.0,6.5,-395.0,460.4,855.4,-51.9,,51.9
2021/06,롯데정밀화학,004000,화학,140,899.5,302.0,6.8,-404.8,18.2,423.0,-428.0,,45.9
2021/09,롯데정밀화학,004000,화학,140,110.4,299.3,7.0,1314.2,1465.4,151.2,-30.0,,30.0
2021/12,롯데정밀화학,004000,화학,140,1655.0,299.7,7.1,-852.2,0.7,852.9,-40.5,,40.5
2022/03(E),롯데정밀화학,004000,화학,140,,,,,,,,,
2020/06,롯데정보통신,286940,IT서비스,154,320.6,72.8,19.7,-62.8,59.7,124.7,-115.3,,8.8
2020/09,롯데정보통신,286940,IT서비스,154,-58.9,75.9,20.2,138.3,305.9,175.4,-10.6,,9.9
2020/12,롯데정보통신,286940,IT서비스,154,188.1,76.1,20.8,-150.1,137.4,291.2,-10.7,690.0,700.4
2021/03,롯데정보통신,286940,IT서비스,154,123.4,80.5,18.4,-737.9,112.9,851.8,-8.3,30.0,37.9
2021/06,롯데정보통신,286940,IT서비스,154,187.5,81.5,18.6,-112.6,-4.1,108.9,-111.1,150.0,154.8
2021/09,롯데정보통신,286940,IT서비스,154,356.8,87.1,19.9,-228.6,0.3,229.9,292.4,300.0,7.3
2021/12,롯데정보통신,286940,IT서비스,154,205.2,88.0,22.4,-153.9,-525.5,-370.0,680.9,700.0,13.3
2022/03(E),롯데정보통신,286940,IT서비스,154,,,,,,,,,
2020/06,롯데제과,280360,식품,38,607.1,268.5,33.3,-414.0,215.8,646.7,-193.0,2.7,42.8
2020/09,롯데제과,280360,식품,38,488.8,277.8,33.1,-859.8,361.7,1234.7,157.9,393.9,173.2
2020/12,롯데제과,280360,식품,38,569.3,280.3,29.1,619.7,1008.1,401.9,-379.6,460.8,777.1
2021/03,롯데제과,280360,식품,38,436.5,268.5,31.7,-855.5,219.1,1089.3,-608.3,1172.6,1726.7
2021/06,롯데제과,280360,식품,38,662.7,264.5,31.7,-106.0,526.2,645.2,-263.5,363.0,474.6
2021/09,롯데제과,280360,식품,38,492.3,266.3,31.9,-36.2,658.8,706.6,-101.4,-2.3,48.2
2021/12,롯데제과,280360,식품,38,535.9,256.4,31.7,-265.2,37.7,313.3,-98.2,231.9,279.5
2022/03(E),롯데제과,280360,식품,38,,,,,,,,,
2020/06,롯데지주,004990,식품,38,236.4,1278.6,104.6,-646.1,4674.7,5371.2,1816.2,20901.6,18093.3
2020/09,롯데지주,004990,식품,38,2650.6,1415.8,184.4,-6305.0,5894.7,12246.8,3912.0,10908.2,6616.7
2020/12,롯데지주,004990,식품,38,1112.8,1401.5,162.1,-219.2,4621.1,4885.1,253.6,9558.6,9288.3
2021/03,롯데지주,004990,식품,38,1083.9,1253.4,142.6,-1935.9,12543.0,14531.6,-752.0,13724.2,14227.6
2021/06,롯데지주,004990,식품,38,2821.8,1283.0,141.6,-182.6,13167.1,13384.8,-3476.5,5524.3,7902.9
2021/09,롯데지주,004990,식품,38,1457.0,1298.3,140.6,-669.7,-7536.5,-6787.0,2993.6,8826.1,5526.7
2021/12,롯데지주,004990,식품,38,642.0,1249.3,145.4,3508.5,10598.0,7143.4,-1240.0,7571.8,8569.1
2022/03(E),롯데지주,004990,식품,38,,,,,,,,,
2020/06,롯데칠성,005300,음료,145,1284.0,348.6,26.7,-957.9,37.5,995.4,1008.9,3732.4,2488.7
2020/09,롯데칠성,005300,음료,145,731.7,348.4,31.1,-917.4,87.8,1005.3,231.6,354.0,109.4
2020/12,롯데칠성,005300,음료,145,411.1,352.8,29.5,-1626.7,704.9,2331.6,374.4,1554.5,1167.0
2021/03,롯데칠성,005300,음료,145,372.0,352.8,29.7,1858.1,2267.4,409.3,-164.0,2499.5,2650.4
2021/06,롯데칠성,005300,음료,145,982.9,356.9,30.6,-522.2,126.8,649.0,-394.1,3.9,125.4
2021/09,롯데칠성,005300,음료,145,1387.8,374.1,31.6,158.5,766.7,608.2,-172.8,0.9,160.6
2021/12,롯데칠성,005300,음료,145,468.3,371.6,32.8,-680.1,39.9,720.0,-1041.4,1.9,1030.2
2022/03(E),롯데칠성,005300,음료,145,,,,,,,,,
2020/06,롯데케미칼,011170,화학,140,4618.7,1846.5,223.8,629.0,3244.3,3556.4,-6708.6,1293.1,5134.5
2020/09,롯데케미칼,011170,화학,140,2110.9,1857.8,225.7,-1485.3,426.8,2184.4,1281.3,5627.3,4201.2
2020/12,롯데케미칼,011170,화학,140,4647.6,1871.2,221.5,-6418.1,-4591.4,1895.0,1046.0,4348.1,3064.2
2021/03,롯데케미칼,011170,화학,140,3346.1,1827.7,222.6,-2668.2,1363.6,4271.5,3160.5,6289.7,2980.3
2021/06,롯데케미칼,011170,화학,140,5374.6,1827.7,221.0,-6884.1,-765.4,6771.2,-2962.0,6679.1,8125.3
2021/09,롯데케미칼,011170,화학,140,1809.0,1877.0,222.2,-2344.4,-145.7,2296.4,-1651.1,6141.8,7628.1
2021/12,롯데케미칼,011170,화학,140,4332.5,1909.3,220.0,-2687.0,4402.9,7113.6,1381.5,8682.6,7014.0
2022/03(E),롯데케미칼,011170,화학,140,,,,,,,,,
2020/06,롯데푸드,002270,식품,38,461.7,123.7,7.3,335.9,691.6,356.2,-335.3,997.4,1209.6
2020/09,롯데푸드,002270,식품,38,397.3,125.5,7.3,-776.8,502.0,1280.9,-11.2,40.0,29.8
2020/12,롯데푸드,002270,식품,38,324.8,125.0,6.9,-148.9,10.1,160.2,-26.0,,9.7
2021/03,롯데푸드,002270,식품,38,-111.1,123.7,3.6,297.7,507.1,213.6,-665.6,699.6,1350.4
2021/06,롯데푸드,002270,식품,38,118.3,131.5,3.9,-143.5,9.8,153.8,-131.1,400.0,411.4
2021/09,롯데푸드,002270,식품,38,329.7,142.4,4.1,-184.6,3.1,189.6,133.2,200.0,55.2
2021/12,롯데푸드,002270,식품,38,139.7,143.8,4.1,-134.8,7.3,143.4,-225.5,,215.1
2022/03(E),롯데푸드,002270,식품,38,,,,,,,,,
2020/06,롯데하이마트,071840,전문소매,167,1362.0,329.3,18.9,-169.2,51.2,223.5,1473.9,1993.7,234.8
2020/09,롯데하이마트,071840,전문소매,167,1396.5,322.7,18.3,-1706.6,-94.2,1620.2,524.1,997.9,377.3
2020/12,롯데하이마트,071840,전문소매,167,211.4,383.9,16.9,-105.4,135.9,248.8,-1490.0,-36.7,1427.4
2021/03,롯데하이마트,071840,전문소매,167,590.0,334.9,13.5,1245.4,1521.1,288.3,-1785.9,,1734.2
2021/06,롯데하이마트,071840,전문소매,167,-310.8,334.2,12.6,-590.9,25.7,620.2,647.6,1396.5,423.0
2021/09,롯데하이마트,071840,전문소매,167,1509.9,336.1,13.1,-110.9,331.1,447.0,-2072.0,,2024.1
2021/12,롯데하이마트,071840,전문소매,167,-324.1,350.4,15.0,-494.1,228.5,728.0,-271.9,2.8,237.7
2022/03(E),롯데하이마트,071840,전문소매,167,,,,,,,,,
2020/06,마니커,027740,식품,38,39.2,21.1,0.3,39.2,430.0,390.8,-85.3,312.8,398.1
2020/09,마니커,027740,식품,38,-53.1,20.6,0.3,57.2,509.3,452.0,301.1,465.7,164.7
2020/12,마니커,027740,식품,38,-133.9,40.6,0.3,-60.9,605.9,666.8,5.8,232.2,226.4
2021/03,마니커,027740,식품,38,-34.9,23.7,0.3,57.1,70.2,13.1,-97.6,203.6,301.2
2021/06,마니커,027740,식품,38,-53.6,23.3,0.3,-13.4,1291.2,1304.6,89.2,558.9,469.7
2021/09,마니커,027740,식품,38,3.4,22.4,0.3,-5.3,420.3,425.5,9.7,179.7,170.0
2021/12,마니커,027740,식품,38,-2.3,21.5,0.3,-17.4,440.3,457.7,169.0,359.3,190.3
2022/03(E),마니커,027740,식품,38,,,,,,,,,
2020/06,만호제강,001080,철강,62,-2.0,8.3,,10.2,1.4,-8.8,-1.3,,1.3
2020/09,만호제강,001080,철강,62,3.5,5.8,,11.3,34.8,23.5,1.1,1.4,0.3
2020/12,만호제강,001080,철강,62,56.4,4.5,,-5.5,-4.0,1.5,-6.3,-0.2,0.1
2021/03,만호제강,001080,철강,62,21.8,4.6,,32.8,36.2,3.4,0.8,1.1,0.2
2021/06,만호제강,001080,철강,62,28.9,4.7,,-0.9,72.9,73.8,-1.6,-1.4,0.2
2021/09,만호제강,001080,철강,62,54.4,4.7,,-173.8,188.0,361.7,3.3,3.5,0.2
2021/12,만호제강,001080,철강,62,-258.5,4.5,,275.5,-81.9,-357.5,-28.3,0.6,22.9
2022/03(E),만호제강,001080,철강,62,,,,,,,,,
2020/06,맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2020/09,맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2020/12,맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2021/03,맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2021/06,맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2021/09,맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2021/12,맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2022/03(E),맥쿼리인프라,088980,운송인프라,189,,,,,,,,,
2020/06,메리츠금융지주,138040,손해보험,190,-2542.4,,,1835.5,,,1896.5,,
2020/09,메리츠금융지주,138040,증권,12,11145.4,,,-4903.6,,,-3043.5,,
2020/12,메리츠금융지주,138040,증권,12,-30156.2,,,-7394.0,,,27860.0,,
2021/03,메리츠금융지주,138040,증권,12,16162.3,,,-15158.8,,,-453.9,,
2021/06,메리츠금융지주,138040,증권,12,-1510.9,,,-9131.3,,,12474.7,,
2021/09,메리츠금융지주,138040,증권,12,5458.9,,,2947.9,,,-5171.4,,
2021/12,메리츠금융지주,138040,증권,12,-39347.6,,,-16979.3,,,55989.7,,
2022/03(E),메리츠금융지주,138040,증권,12,,,,,,,,,
2020/06,메리츠증권,008560,증권,12,-581.7,,,462.9,,,3847.0,,
2020/09,메리츠증권,008560,증권,12,651.3,,,3986.0,,,-1281.8,,
2020/12,메리츠증권,008560,증권,12,-32132.8,,,-2764.9,,,25879.0,,
2021/03,메리츠증권,008560,증권,12,2934.5,,,-1670.9,,,-1277.5,,
2021/06,메리츠증권,008560,증권,12,-12769.2,,,-820.8,,,14119.5,,
2021/09,메리츠증권,008560,증권,12,7550.2,,,-2933.8,,,-5500.0,,
2021/12,메리츠증권,008560,증권,12,-36687.2,,,-19592.9,,,58240.5,,
2022/03(E),메리츠증권,008560,증권,12,,,,,,,,,
2020/06,메리츠화재,000060,손해보험,190,1330.4,,,-3150.3,,,106.4,,
2020/09,메리츠화재,000060,손해보험,190,4850.1,,,-1884.8,,,-3133.3,,
2020/12,메리츠화재,000060,손해보험,190,781.5,,,-3790.9,,,1969.0,,
2021/03,메리츠화재,000060,손해보험,190,14515.9,,,-13752.6,,,-336.1,,
2021/06,메리츠화재,000060,손해보험,190,10070.3,,,-9329.7,,,422.1,,
2021/09,메리츠화재,000060,손해보험,190,-3639.8,,,7886.7,,,-1181.6,,
2021/12,메리츠화재,000060,손해보험,190,-1927.2,,,2111.4,,,-1333.3,,
2022/03(E),메리츠화재,000060,손해보험,190,,,,,,,,,
2020/06,메타랩스,090370,"섬유,의류,신발,호화품",134,7.7,10.6,,10.4,56.0,45.7,-20.3,203.4,223.7
2020/09,메타랩스,090370,"섬유,의류,신발,호화품",134,2.2,10.9,,17.0,18.8,1.7,-34.6,68.2,102.8
2020/12,메타랩스,090370,"섬유,의류,신발,호화품",134,14.8,10.8,,13.7,35.6,21.9,-28.2,17.3,45.5
2021/03,메타랩스,090370,"섬유,의류,신발,호화품",134,27.0,10.2,,-65.4,30.2,95.5,50.7,70.1,19.4
2021/06,메타랩스,090370,"섬유,의류,신발,호화품",134,3.8,9.2,,2.4,28.2,25.8,-11.2,6.0,17.2
2021/09,메타랩스,090370,"섬유,의류,신발,호화품",134,2.6,8.4,,4.2,17.3,13.1,51.9,60.0,8.1
2021/12,메타랩스,090370,"섬유,의류,신발,호화품",134,-10.6,8.4,,-148.3,12.8,161.1,171.4,180.0,8.6
2022/03(E),메타랩스,090370,"섬유,의류,신발,호화품",134,,,,,,,,,
2020/06,명문제약,017180,제약,35,-59.4,11.1,0.2,-5.0,14.7,19.7,273.6,311.2,37.6
2020/09,명문제약,017180,제약,35,19.4,11.2,0.2,9.2,77.7,68.5,-81.4,24.6,106.1
2020/12,명문제약,017180,제약,35,-102.3,8.9,0.3,-11.1,0.9,12.0,-3.7,43.1,46.9
2021/03,명문제약,017180,제약,35,-22.2,10.3,0.2,-1.5,5.1,6.5,22.8,41.3,18.5
2021/06,명문제약,017180,제약,35,-7.6,10.3,0.2,3.6,11.3,7.8,-5.9,46.2,52.1
2021/09,명문제약,017180,제약,35,25.7,10.3,0.2,1.1,60.7,59.5,-9.4,34.7,44.1
2021/12,명문제약,017180,제약,35,12.6,10.4,0.2,87.5,101.4,13.9,-84.4,-12.5,71.8
2022/03(E),명문제약,017180,제약,35,,,,,,,,,
2020/06,명신산업,009900,자동차부품,36,,,,,,,,,
2020/09,명신산업,009900,자동차부품,36,,,,,,,,,
2020/12,명신산업,009900,자동차부품,36,,,,,,,,,
2021/03,명신산업,009900,자동차부품,36,61.0,53.0,0.2,-87.4,2.1,93.0,112.2,163.6,43.2
2021/06,명신산업,009900,자동차부품,36,160.3,54.5,0.2,-191.8,2.3,197.0,61.6,308.4,240.0
2021/09,명신산업,009900,자동차부품,36,-108.6,56.8,0.2,-50.2,50.5,104.0,189.6,918.7,728.1
2021/12,명신산업,009900,자동차부품,36,115.2,80.2,0.6,-439.4,155.8,598.8,290.4,-58.4,-394.8
2022/03(E),명신산업,009900,자동차부품,36,,,,,,,,,
2020/06,모나리자,012690,가정용품,174,11.8,10.6,0.2,5.1,31.3,26.2,-19.0,,0.7
2020/09,모나리자,012690,가정용품,174,-17.3,11.3,0.2,-18.1,,18.1,-5.7,-5.0,0.7
2020/12,모나리자,012690,가정용품,174,10.3,12.0,0.3,14.6,25.0,10.5,-0.8,5.0,5.8
2021/03,모나리자,012690,가정용품,174,16.4,11.8,0.3,-18.7,26.2,44.9,-0.9,,0.9
2021/06,모나리자,012690,가정용품,174,22.6,11.8,0.3,-40.0,-25.6,14.4,-28.2,,0.8
2021/09,모나리자,012690,가정용품,174,37.0,12.2,0.3,-19.5,,19.5,-0.8,,0.8
2021/12,모나리자,012690,가정용품,174,33.2,12.8,0.3,-16.7,0.1,16.8,-0.8,,0.8
2022/03(E),모나리자,012690,가정용품,174,,,,,,,,,
2020/06,모나미,005360,문구류,230,-24.6,15.3,1.3,-7.1,26.7,33.9,-12.8,169.3,182.1
2020/09,모나미,005360,문구류,230,10.8,12.8,1.3,-23.6,83.9,107.5,13.3,226.8,213.5
2020/12,모나미,005360,문구류,230,59.9,15.5,1.3,3.5,62.3,58.8,-53.4,288.8,342.2
2021/03,모나미,005360,문구류,230,155.3,14.2,1.1,-84.8,38.0,122.8,-68.6,150.0,205.4
2021/06,모나미,005360,문구류,230,-134.8,12.5,1.1,154.7,222.9,68.2,-17.4,117.7,135.1
2021/09,모나미,005360,문구류,230,-56.7,13.5,1.1,242.8,759.7,516.9,-95.3,199.4,294.7
2021/12,모나미,005360,문구류,230,84.8,14.2,1.1,-131.0,68.7,199.7,-8.5,111.9,120.4
2022/03(E),모나미,005360,문구류,230,,,,,,,,,
2020/06,모두투어리츠,204210,부동산,229,4.6,3.9,0.0,,,,-13.7,0.2,0.7
2020/09,모두투어리츠,204210,부동산,229,11.5,3.9,,-0.1,,0.1,-0.3,,0.3
2020/12,모두투어리츠,204210,부동산,229,5.2,3.9,,,,,,,
2021/03,모두투어리츠,204210,부동산,229,8.0,3.7,,,,,-0.2,,0.2
2021/06,모두투어리츠,204210,부동산,229,6.5,3.7,,-10.5,,10.5,-12.1,,0.3
2021/09,모두투어리츠,204210,부동산,229,4.7,3.7,,,,,-2.1,170.0,172.1
2021/12,모두투어리츠,204210,부동산,229,12.4,3.7,,-12.4,,12.4,,8.5,8.5
2022/03(E),모두투어리츠,204210,부동산,229,,,,,,,,,
2020/06,모토닉,009680,자동차부품,36,108.1,21.0,0.2,-48.7,734.6,783.3,-67.7,,1.6
2020/09,모토닉,009680,자동차부품,36,71.7,24.0,0.2,-79.3,756.2,835.5,-1.4,,1.4
2020/12,모토닉,009680,자동차부품,36,54.4,22.6,0.2,58.9,606.1,547.1,-1.3,,1.3
2021/03,모토닉,009680,자동차부품,36,-18.7,20.8,0.2,6.5,1036.0,1029.5,-88.2,,0.8
2021/06,모토닉,009680,자동차부품,36,99.4,18.1,0.2,-16.9,716.0,732.9,-0.7,,0.7
2021/09,모토닉,009680,자동차부품,36,86.4,17.5,0.2,-192.3,1206.0,1398.3,-1.2,,1.2
2021/12,모토닉,009680,자동차부품,36,53.2,16.9,0.2,-63.8,799.0,862.9,-1.2,,1.2
2022/03(E),모토닉,009680,자동차부품,36,,,,,,,,,
2020/06,무림페이퍼,009200,종이와목재,196,441.2,169.1,4.8,-77.0,0.3,77.3,475.6,3303.6,2771.2
2020/09,무림페이퍼,009200,종이와목재,196,297.1,165.4,4.9,-198.6,9.7,208.3,354.0,2187.6,1833.6
2020/12,무림페이퍼,009200,종이와목재,196,-46.3,177.7,4.9,-208.9,170.0,378.9,108.7,2682.7,2574.1
2021/03,무림페이퍼,009200,종이와목재,196,33.3,182.1,4.9,-173.0,85.0,257.9,305.7,2244.3,1936.0
2021/06,무림페이퍼,009200,종이와목재,196,-157.9,186.6,3.7,-146.9,2.1,149.0,-116.0,1718.3,1787.7
2021/09,무림페이퍼,009200,종이와목재,196,-441.1,185.7,3.2,-154.9,8.3,163.2,386.0,2499.5,2113.4
2021/12,무림페이퍼,009200,종이와목재,196,-42.8,183.4,3.5,-377.8,9.1,387.0,184.4,3094.7,2910.3
2022/03(E),무림페이퍼,009200,종이와목재,196,,,,,,,,,
2020/06,무림P&P,009580,종이와목재,196,64.8,112.7,3.5,-150.6,0.6,151.2,484.9,1828.3,1234.3
2020/09,무림P&P,009580,종이와목재,196,288.0,105.3,3.6,-150.0,10.6,160.6,100.3,1299.8,1199.5
2020/12,무림P&P,009580,종이와목재,196,-186.3,113.6,3.6,-211.2,13.7,225.0,312.8,1551.4,1238.5
2021/03,무림P&P,009580,종이와목재,196,151.1,122.7,3.6,-203.8,32.0,235.8,298.7,1414.1,1112.8
2021/06,무림P&P,009580,종이와목재,196,4.6,126.2,2.4,-109.3,1.3,110.6,-347.0,982.1,1251.1
2021/09,무림P&P,009580,종이와목재,196,-310.8,127.2,1.9,-136.5,-1.1,135.4,610.5,1542.7,932.2
2021/12,무림P&P,009580,종이와목재,196,1.8,124.8,1.9,-320.0,16.8,336.8,-296.9,1221.5,1518.4
2022/03(E),무림P&P,009580,종이와목재,196,,,,,,,,,
2020/06,무학,033920,음료,145,399.5,53.1,0.0,-283.6,193.1,476.7,-30.7,,30.7
2020/09,무학,033920,음료,145,-6.8,51.4,,-87.3,1104.0,1191.3,99.3,100.0,0.7
2020/12,무학,033920,음료,145,-263.0,59.4,,612.6,888.6,276.1,-400.6,280.0,680.6
2021/03,무학,033920,음료,145,322.8,60.2,,-686.9,1557.0,2229.4,359.4,360.0,0.6
2021/06,무학,033920,음료,145,27.8,56.2,,-241.0,1052.1,1287.4,158.6,200.0,0.6
2021/09,무학,033920,음료,145,3.0,49.4,,-3.5,1202.2,1206.0,-100.0,0.6,100.6
2021/12,무학,033920,음료,145,122.6,47.3,,-211.6,154.8,386.4,98.6,210.0,111.4
2022/03(E),무학,033920,음료,145,,,,,,,,,
2020/06,미래산업,025560,반도체와반도체장비,202,23.5,3.1,0.0,-112.2,15.6,127.8,-2.7,0.4,3.1
2020/09,미래산업,025560,반도체와반도체장비,202,-54.9,2.3,0.4,-194.9,0.9,195.8,199.2,201.1,1.9
2020/12,미래산업,025560,반도체와반도체장비,202,5.0,2.3,0.6,-152.5,24.5,177.0,50.0,50.0,
2021/03,미래산업,025560,반도체와반도체장비,202,-15.0,1.3,,-17.5,36.7,54.2,72.0,72.0,
2021/06,미래산업,025560,반도체와반도체장비,202,41.3,1.4,,12.6,102.7,90.1,-2.0,0.1,2.1
2021/09,미래산업,025560,반도체와반도체장비,202,15.4,1.3,0.1,18.5,63.4,44.8,-10.1,,10.1
2021/12,미래산업,025560,반도체와반도체장비,202,10.3,1.7,0.1,113.2,143.3,30.1,34.0,133.6,99.6
2022/03(E),미래산업,025560,반도체와반도체장비,202,,,,,,,,,
2020/06,미래아이앤지,007120,IT서비스,154,20.6,1.0,,335.0,442.0,107.0,-0.8,,0.8
2020/09,미래아이앤지,007120,IT서비스,154,-1.6,0.9,,-103.5,219.5,323.0,-0.7,,0.7
2020/12,미래아이앤지,007120,IT서비스,154,23.6,0.8,,50.8,85.6,34.8,0.5,3.6,3.1
2021/03,미래아이앤지,007120,IT서비스,154,7.3,0.5,,100.4,152.4,52.0,-0.3,,0.3
2021/06,미래아이앤지,007120,IT서비스,154,15.8,0.5,,-16.7,5.0,21.7,-0.3,,0.3
2021/09,미래아이앤지,007120,IT서비스,154,0.1,2.9,,-20.9,15.4,36.3,-0.3,,0.3
2021/12,미래아이앤지,007120,IT서비스,154,-3.0,6.4,,-284.0,42.6,326.6,12.7,14.0,1.3
2022/03(E),미래아이앤지,007120,IT서비스,154,,,,,,,,,
2019/11,미래에셋맵스리츠,357250,부동산,229,,,,,,,,,
2020/02,미래에셋맵스리츠,357250,부동산,229,,,,,,,,,
2020/05,미래에셋맵스리츠,357250,부동산,229,,,,,,,,,
2020/08(E),미래에셋맵스리츠,357250,부동산,229,,,,,,,,,
2020/11,미래에셋맵스리츠,357250,부동산,229,,,,,,,,,
2021/02,미래에셋맵스리츠,357250,부동산,229,6.2,8.3,,,,,,,
2021/05,미래에셋맵스리츠,357250,부동산,229,26.3,8.5,,,,,-26.5,,
2021/08,미래에셋맵스리츠,357250,부동산,229,8.5,8.5,,,,,-30.8,,
2021/11,미래에셋맵스리츠,357250,부동산,229,16.7,8.4,,,,,,,
2022/02(E),미래에셋맵스리츠,357250,부동산,229,,,,,,,,,
2020/03,맵스리얼티1,094800,미분류,999,,,,,,,,,
2020/06,맵스리얼티1,094800,미분류,999,,,,,,,,,
2020/09,맵스리얼티1,094800,미분류,999,,,,,,,,,
2020/12,맵스리얼티1,094800,미분류,999,,,,,,,,,
2021/03,맵스리얼티1,094800,미분류,999,,,,,,,,,
2021/06,맵스리얼티1,094800,미분류,999,,,,,,,,,
2021/09,맵스리얼티1,094800,미분류,999,,,,,,,,,
2021/12,맵스리얼티1,094800,미분류,999,,,,,,,,,
2022/03(E),맵스리얼티1,094800,미분류,999,,,,,,,,,
2020/06,미래에셋생명,085620,생명보험,192,856.3,,,-403.4,,,-475.6,,
2020/09,미래에셋생명,085620,생명보험,192,-182.8,,,227.8,,,-97.7,,
2020/12,미래에셋생명,085620,생명보험,192,-573.7,,,1403.5,,,-53.7,,
2021/03,미래에셋생명,085620,생명보험,192,554.5,,,-630.8,,,-781.1,,
2021/06,미래에셋생명,085620,생명보험,192,401.0,,,301.8,,,-343.3,,
2021/09,미래에셋생명,085620,생명보험,192,931.5,,,814.2,,,-8.5,,
2021/12,미래에셋생명,085620,생명보험,192,-882.3,,,-928.4,,,-223.3,,
2022/03(E),미래에셋생명,085620,생명보험,192,,,,,,,,,
2020/06,미래에셋증권,006800,증권,12,24034.4,,,-12378.7,,,5973.9,,
2020/09,미래에셋증권,006800,증권,12,-5223.9,,,-16332.7,,,-7128.7,,
2020/12,미래에셋증권,006800,증권,12,-18110.0,,,-9196.1,,,8644.5,,
2021/03,미래에셋증권,006800,증권,12,-11414.2,,,3074.3,,,12170.7,,
2021/06,미래에셋증권,006800,증권,12,1519.0,,,-15017.8,,,17864.0,,
2021/09,미래에셋증권,006800,증권,12,32482.7,,,-10726.0,,,-20136.2,,
2021/12,미래에셋증권,006800,증권,12,-35009.0,,,33.8,,,44926.6,,
2022/03(E),미래에셋증권,006800,증권,12,,,,,,,,,
2020/06,미원상사,002840,화학,140,154.1,38.9,,-146.7,33.1,179.8,-24.9,513.7,528.5
2020/09,미원상사,002840,화학,140,90.5,43.9,,-85.9,31.9,117.8,-15.3,384.6,389.0
2020/12,미원상사,002840,화학,140,156.6,60.6,,62.7,118.8,56.1,-84.9,131.4,204.8
2021/03,미원상사,002840,화학,140,84.0,56.0,,-60.3,20.4,80.7,-17.6,3.0,20.6
2021/06,미원상사,002840,화학,140,175.8,60.7,,-149.3,39.5,188.7,5.0,20.4,3.0
2021/09,미원상사,002840,화학,140,167.8,61.2,,-89.0,134.2,223.2,-57.5,3.0,45.5
2021/12,미원상사,002840,화학,140,123.3,63.1,0.0,72.3,248.3,176.0,-260.1,9.3,12.0
2022/03(E),미원상사,002840,화학,140,,,,,,,,,
2020/06,미원에스씨,268280,화학,140,188.4,41.0,0.6,254.7,13.4,-241.4,-95.1,,95.1
2020/09,미원에스씨,268280,화학,140,227.1,40.9,0.6,-147.8,22.0,169.9,-52.0,24.3,50.8
2020/12,미원에스씨,268280,화학,140,154.1,41.4,0.6,108.5,26.3,-82.2,-26.0,-22.2,3.8
