period,shareName,shareCode,marketName,marketCode,totalRevenue,costOfRevenue,grossProfit,operationExpense,operationIncome,interestIncome,interestExpense,otherNonOperationIncExp,earningBfTax,incomeTaxExpense,netIncome
2023/03,한솔테크닉스,004710,전자장비와기기,197,4120.1,3624.2,495.9,328.7,167.2,214.8,227.0,1.7,156.7,14.0,142.7
2023/06(E),한솔테크닉스,004710,전자장비와기기,197,,,,,,,,,,,
2020/06,한솔홀딩스,004150,종이와목재,196,1211.1,1081.2,130.0,93.1,36.9,3.0,17.1,13.3,138.2,7.2,131.0
2020/09,한솔홀딩스,004150,종이와목재,196,1280.2,1179.2,101.0,97.2,3.9,1.6,15.8,17.7,58.0,-4.3,62.3
2020/12,한솔홀딩스,004150,종이와목재,196,-224.6,-287.3,62.7,1.8,60.9,-10.0,-30.2,-23.4,52.7,-168.7,381.4
2021/03,한솔홀딩스,004150,종이와목재,196,969.7,827.8,141.8,76.8,65.0,2.6,2.0,2.4,84.7,16.2,68.5
2021/06,한솔홀딩스,004150,종이와목재,196,940.3,824.0,116.3,74.0,42.3,2.0,2.7,-1.1,112.2,16.9,95.3
2021/09,한솔홀딩스,004150,종이와목재,196,961.7,853.2,108.5,72.7,35.8,2.4,3.0,-26.8,49.0,4.0,45.0
2021/12,한솔홀딩스,004150,종이와목재,196,1264.7,1113.3,151.4,110.7,40.7,12.4,2.8,33.2,47.0,19.8,27.2
2022/03,한솔홀딩스,004150,종이와목재,196,1140.6,998.6,141.9,93.7,48.2,3.5,3.0,6.9,98.2,24.1,74.1
2022/06,한솔홀딩스,004150,종이와목재,196,1174.7,1008.4,166.3,87.6,78.7,4.4,3.1,10.8,232.1,24.6,207.5
2022/09,한솔홀딩스,004150,종이와목재,196,1167.7,1019.9,147.8,94.3,53.5,6.2,4.9,-2.2,167.1,15.8,151.3
2022/12,한솔홀딩스,004150,종이와목재,196,1189.2,1045.5,143.6,133.0,10.6,7.1,12.8,-10.4,79.1,22.5,56.6
2023/03,한솔홀딩스,004150,종이와목재,196,1080.4,959.8,120.6,109.8,10.8,9.1,3.6,4.8,-13.3,6.2,-19.5
2023/06(E),한솔홀딩스,004150,종이와목재,196,,,,,,,,,,,
2020/06,한솔홈데코,025750,건축자재,162,682.5,581.7,100.8,79.0,21.8,4.8,-20.4,12.2,59.3,16.2,43.1
2020/09,한솔홈데코,025750,건축자재,162,576.8,503.3,73.5,82.0,-8.5,-5.3,15.0,2.6,-26.2,-5.8,-20.4
2020/12,한솔홈데코,025750,건축자재,162,621.3,522.7,98.6,92.4,6.1,9.4,3.3,-31.9,-19.6,-5.6,-14.0
2021/03,한솔홈데코,025750,건축자재,162,574.7,478.2,96.5,79.1,17.4,12.7,9.0,0.9,22.0,2.6,19.4
2021/06,한솔홈데코,025750,건축자재,162,658.0,525.9,132.1,89.0,43.1,-1.0,5.8,-19.6,16.7,-11.5,28.2
2021/09,한솔홈데코,025750,건축자재,162,679.0,557.0,122.0,98.1,24.0,22.9,7.6,-4.3,35.0,-0.1,35.0
2021/12,한솔홈데코,025750,건축자재,162,720.7,609.7,111.1,109.4,1.7,0.2,7.5,11.0,5.4,33.4,-28.0
2022/03,한솔홈데코,025750,건축자재,162,717.9,582.7,135.2,111.5,23.8,29.0,8.7,-1.4,42.7,5.2,37.5
2022/06,한솔홈데코,025750,건축자재,162,735.4,601.0,134.4,104.6,29.8,-21.3,18.7,-13.7,-23.9,6.3,-30.1
2022/09,한솔홈데코,025750,건축자재,162,698.7,585.9,112.8,117.9,-5.1,13.0,13.7,0.8,-5.0,-0.0,-5.0
2022/12,한솔홈데코,025750,건축자재,162,682.1,577.9,104.2,125.5,-21.4,-8.2,7.8,-38.0,-75.4,-24.3,-51.1
2023/03,한솔홈데코,025750,건축자재,162,645.6,564.9,80.8,106.9,-26.1,16.1,16.9,2.3,-24.7,-3.6,-21.1
2023/06(E),한솔홈데코,025750,건축자재,162,,,,,,,,,,,
2020/06,한신공영,004960,건설,42,4326.2,3887.8,438.4,176.3,262.0,110.5,68.5,-11.0,292.9,79.8,213.2
2020/09,한신공영,004960,건설,42,3393.0,2909.3,483.7,215.8,267.9,45.8,102.0,-6.9,204.9,59.5,145.4
2020/12,한신공영,004960,건설,42,4264.2,3633.2,631.1,247.2,383.9,432.5,25.5,-135.1,655.1,155.4,499.8
2021/03,한신공영,004960,건설,42,2662.1,2350.9,311.2,196.1,115.1,62.6,68.6,33.6,142.6,34.8,107.8
2021/06,한신공영,004960,건설,42,3310.9,3027.5,283.4,235.0,48.4,61.3,91.0,75.4,93.9,37.5,56.4
2021/09,한신공영,004960,건설,42,3254.3,2942.2,312.1,232.9,79.1,10.3,35.4,11.1,64.8,28.3,36.5
2021/12,한신공영,004960,건설,42,3884.1,3289.3,594.9,391.1,203.8,4.6,74.1,287.0,368.9,123.1,245.9
2022/03,한신공영,004960,건설,42,2803.6,2476.7,326.9,168.6,158.3,39.9,94.0,7.3,110.0,19.6,90.4
2022/06,한신공영,004960,건설,42,3515.7,3232.5,283.2,228.3,54.9,49.1,104.0,35.4,45.2,12.4,32.9
2022/09,한신공영,004960,건설,42,2501.9,2228.8,273.1,269.4,3.7,60.7,93.5,98.9,73.8,28.0,45.8
2022/12,한신공영,004960,건설,42,3394.4,3017.9,376.4,198.9,177.5,22.3,177.9,279.1,299.8,69.1,230.7
2023/03,한신공영,004960,건설,42,3139.2,2915.9,223.3,178.1,45.2,50.1,128.2,12.8,-23.9,-50.3,26.3
2023/06(E),한신공영,004960,건설,42,,,,,,,,,,,
2020/06,한신기계,011700,기계,138,123.1,97.5,25.6,16.7,8.9,5.6,0.1,-0.0,14.4,3.1,11.3
2020/09,한신기계,011700,기계,138,123.5,99.4,24.0,15.9,8.1,2.4,1.4,,9.1,1.9,7.2
2020/12,한신기계,011700,기계,138,162.2,127.5,34.7,20.7,14.0,4.0,5.1,-2.8,10.1,2.4,7.7
2021/03,한신기계,011700,기계,138,124.0,97.6,26.3,16.4,10.0,5.3,5.8,0.8,10.3,2.4,7.8
2021/06,한신기계,011700,기계,138,115.3,91.4,23.9,13.6,10.3,4.4,0.3,2.3,16.7,3.6,13.2
2021/09,한신기계,011700,기계,138,122.6,103.5,19.1,17.7,1.4,7.1,4.1,0.4,4.8,1.5,3.3
2021/12,한신기계,011700,기계,138,181.8,138.1,43.7,13.8,29.9,2.8,3.0,-6.7,23.0,6.4,16.6
2022/03,한신기계,011700,기계,138,108.9,85.9,23.0,18.0,5.0,4.6,8.7,-0.3,0.7,0.2,0.5
2022/06,한신기계,011700,기계,138,128.2,118.1,10.1,14.2,-4.1,5.5,12.2,-0.2,-11.0,-1.7,-9.3
2022/09,한신기계,011700,기계,138,126.5,106.7,19.7,20.6,-0.9,14.6,5.3,-0.0,8.4,0.1,8.3
2022/12,한신기계,011700,기계,138,196.8,211.1,-14.3,26.7,-41.0,-2.2,1.6,-11.6,-56.3,-9.4,-46.9
2023/03,한신기계,011700,기계,138,97.2,79.9,17.3,16.8,0.6,10.2,3.5,2.8,10.1,0.0,10.1
2023/06(E),한신기계,011700,기계,138,,,,,,,,,,,
2020/06,한양증권,001750,증권,12,,,,283.6,143.0,,,,152.0,43.5,108.5
2020/09,한양증권,001750,증권,12,,,,363.9,246.5,,,,262.7,74.3,188.4
2020/12,한양증권,001750,증권,12,,,,357.9,118.1,,,,106.2,34.7,71.5
2021/03,한양증권,001750,증권,12,,,,421.5,359.5,,,,348.4,103.5,244.9
2021/06,한양증권,001750,증권,12,,,,444.8,359.1,,,,353.0,95.2,257.7
2021/09,한양증권,001750,증권,12,,,,445.7,249.4,,,,250.8,80.0,170.7
2021/12,한양증권,001750,증권,12,,,,462.7,194.3,,,,189.8,68.8,121.1
2022/03,한양증권,001750,증권,12,,,,432.8,208.5,,,,192.5,50.8,141.7
2022/06,한양증권,001750,증권,12,,,,271.7,108.0,,,,104.5,23.0,81.5
2022/09,한양증권,001750,증권,12,,,,271.3,54.2,,,,55.3,21.7,33.5
2022/12,한양증권,001750,증권,12,,,,239.7,1.2,,,,3.1,19.5,-16.4
2023/03,한양증권,001750,증권,12,,,,289.8,160.9,,,,141.7,33.3,108.4
2023/06(E),한양증권,001750,증권,12,,,,,,,,,,,
2020/06,한온시스템,018880,자동차부품,36,11953.9,11206.0,747.9,1326.0,-578.1,42.6,375.9,128.4,-809.7,-205.9,-603.8
2020/09,한온시스템,018880,자동차부품,36,19014.1,16497.5,2516.5,1320.9,1195.7,69.4,394.0,-265.2,641.2,132.2,509.1
2020/12,한온시스템,018880,자동차부품,36,21011.9,17613.0,3398.8,1455.7,1943.2,292.3,686.1,-454.5,1113.6,216.5,897.1
2021/03,한온시스템,018880,자동차부품,36,18690.3,16471.6,2218.7,1278.3,940.4,383.1,427.0,-165.3,753.0,152.3,600.7
2021/06,한온시스템,018880,자동차부품,36,18520.7,16272.6,2248.0,1243.8,1004.2,190.2,224.8,316.3,1306.0,309.5,996.5
2021/09,한온시스템,018880,자동차부품,36,17042.0,15057.2,1984.9,1279.1,705.8,271.9,344.4,-88.0,532.9,6.8,526.2
2021/12,한온시스템,018880,자동차부품,36,19261.3,17222.9,2038.4,1431.0,607.3,390.7,322.1,254.0,954.5,-29.4,983.9
2022/03,한온시스템,018880,자동차부품,36,19801.8,18015.6,1786.2,1481.6,304.6,414.9,319.7,-116.9,299.4,76.6,222.7
2022/06,한온시스템,018880,자동차부품,36,21067.4,19063.0,2004.3,1403.6,600.7,484.0,1027.7,103.0,145.8,-0.0,145.8
2022/09,한온시스템,018880,자동차부품,36,21955.5,19913.4,2042.1,1424.6,617.6,869.6,1272.1,-2.1,256.5,65.9,190.6
2022/12,한온시스템,018880,자동차부품,36,23452.6,20814.4,2638.2,1595.1,1043.0,-741.0,-556.9,-632.0,270.0,561.8,-291.8
2023/03,한온시스템,018880,자동차부품,36,23403.6,21261.4,2142.3,1540.0,602.2,564.0,620.0,99.9,666.4,213.9,452.4
2023/06(E),한온시스템,018880,자동차부품,36,23820.6,,2486.3,,916.6,,,,741.7,,529.3
2020/06,한올바이오파마,009420,제약,35,226.0,98.2,127.8,111.7,16.2,48.3,0.5,0.0,64.0,5.0,59.0
2020/09,한올바이오파마,009420,제약,35,221.1,99.7,121.5,111.1,10.3,6.4,,-0.4,16.2,-20.9,37.1
2020/12,한올바이오파마,009420,제약,35,217.9,95.1,122.8,118.4,4.5,74.4,0.3,1.7,80.2,17.4,62.8
2021/03,한올바이오파마,009420,제약,35,278.0,100.0,178.0,124.0,54.0,2.4,0.5,-10.5,45.3,,45.3
2021/06,한올바이오파마,009420,제약,35,234.4,97.3,137.1,121.4,15.7,2.2,0.4,0.7,18.1,-14.5,32.6
2021/09,한올바이오파마,009420,제약,35,254.7,106.3,148.4,126.3,22.1,2.5,0.8,-3.2,20.6,,20.6
2021/12,한올바이오파마,009420,제약,35,248.9,109.0,139.9,130.6,9.2,1.4,2.7,-4.9,3.0,12.6,-9.5
2022/03,한올바이오파마,009420,제약,35,239.9,112.0,127.8,133.8,-5.9,5.1,-1.0,-0.1,-0.1,0.7,-0.8
2022/06,한올바이오파마,009420,제약,35,262.5,113.1,149.4,142.6,6.8,5.6,6.0,-0.7,5.8,6.6,-0.8
2022/09,한올바이오파마,009420,제약,35,296.4,131.2,165.2,159.0,6.2,4.5,3.3,0.1,7.3,,7.3
2022/12,한올바이오파마,009420,제약,35,301.2,123.9,177.2,169.3,7.9,8.7,8.8,-1.4,6.3,9.5,-3.2
2023/03,한올바이오파마,009420,제약,35,288.0,130.8,157.2,174.6,-17.4,14.6,7.1,-0.0,-9.9,2.6,-12.5
2023/06(E),한올바이오파마,009420,제약,35,325.3,,190.0,,35.3,,,,17.5,,13.7
2020/06,한익스프레스,014130,항공화물운송과물류,234,1496.3,1429.3,67.0,21.9,45.1,1.2,10.3,-2.1,33.9,7.6,26.4
2020/09,한익스프레스,014130,항공화물운송과물류,234,1544.9,1495.4,49.5,22.8,26.7,0.5,10.7,-4.0,12.5,2.8,9.7
2020/12,한익스프레스,014130,항공화물운송과물류,234,1573.1,1533.8,39.3,26.0,13.3,1.7,13.3,-71.8,-70.0,-1.3,-68.7
2021/03,한익스프레스,014130,항공화물운송과물류,234,1884.3,1827.2,57.1,23.5,33.6,2.7,8.4,-1.0,26.8,5.2,21.7
2021/06,한익스프레스,014130,항공화물운송과물류,234,1945.4,1858.9,86.5,23.3,63.3,19.8,9.1,1.3,75.2,16.4,58.8
2021/09,한익스프레스,014130,항공화물운송과물류,234,1920.2,1841.6,78.5,26.0,52.5,0.8,10.5,0.7,43.5,9.6,33.8
2021/12,한익스프레스,014130,항공화물운송과물류,234,2012.6,1970.0,42.6,134.9,-92.3,1.3,9.4,3.1,-97.3,-22.1,-75.2
2022/03,한익스프레스,014130,항공화물운송과물류,234,2124.9,2055.4,69.5,30.7,38.8,7.8,16.0,2.2,32.7,5.3,27.4
2022/06,한익스프레스,014130,항공화물운송과물류,234,2218.8,2127.4,91.4,31.2,60.2,6.5,21.7,-3.2,41.9,9.6,32.2
2022/09,한익스프레스,014130,항공화물운송과물류,234,2290.1,2183.8,106.3,28.1,78.2,14.4,37.9,-7.2,47.5,10.5,37.0
2022/12,한익스프레스,014130,항공화물운송과물류,234,1947.5,1898.9,48.6,27.1,21.5,8.7,38.5,-2.1,-10.4,0.8,-11.2
2023/03,한익스프레스,014130,항공화물운송과물류,234,1800.6,1729.2,71.4,31.2,40.1,11.4,39.6,4.9,16.8,4.9,11.9
2023/06(E),한익스프레스,014130,항공화물운송과물류,234,,,,,,,,,,,
2020/06,한일시멘트,300720,건축자재,162,2227.8,1658.1,569.7,270.9,298.8,9.7,12.4,-4.3,291.7,77.0,214.8
2020/09,한일시멘트,300720,건축자재,162,2517.1,1846.5,670.6,310.4,360.2,12.0,43.7,102.6,431.0,108.2,322.8
2020/12,한일시멘트,300720,건축자재,162,3194.5,2222.9,971.6,400.1,571.6,107.5,55.8,-30.3,593.0,189.7,403.3
2021/03,한일시멘트,300720,건축자재,162,2606.3,2098.4,508.0,355.1,152.9,16.9,46.5,9.1,132.4,39.0,93.4
2021/06,한일시멘트,300720,건축자재,162,3467.0,2429.4,1037.6,437.8,599.8,6.9,40.4,33.6,599.9,179.3,420.7
2021/09,한일시멘트,300720,건축자재,162,3118.1,2378.6,739.5,403.3,336.2,5.3,41.2,10.9,311.2,86.1,225.1
2021/12,한일시멘트,300720,건축자재,162,3527.2,2915.6,611.6,496.5,115.1,112.4,43.7,-18.0,165.7,44.7,121.0
2022/03,한일시멘트,300720,건축자재,162,2841.7,2487.7,354.0,390.4,-36.4,12.4,48.9,21.5,-51.4,9.4,-60.8
2022/06,한일시멘트,300720,건축자재,162,4111.1,2988.8,1122.3,479.0,643.3,73.4,79.1,11.5,649.1,149.6,499.6
2022/09,한일시멘트,300720,건축자재,162,3721.4,2957.9,763.6,515.4,248.1,65.4,39.6,0.0,273.9,69.0,205.0
2022/12,한일시멘트,300720,건축자재,162,4201.4,3361.3,840.1,515.3,324.8,30.4,19.1,-47.4,288.7,56.2,232.4
2023/03,한일시멘트,300720,건축자재,162,3871.2,3136.9,734.3,461.1,273.2,18.4,56.2,-3.2,232.2,-2.7,235.0
2023/06(E),한일시멘트,300720,건축자재,162,4150.0,,,,660.0,,,,670.0,,
2020/06,한일철강,002220,철강,62,411.5,407.3,4.2,18.5,-14.3,3.1,10.5,20.4,-4.4,11.6,-16.0
2020/09,한일철강,002220,철강,62,773.3,757.9,15.3,35.9,-20.5,15.5,47.2,7.1,-45.0,0.9,-45.9
2020/12,한일철강,002220,철강,62,386.4,360.2,26.3,33.8,-7.5,42.3,27.0,1.3,10.0,-4.0,14.0
2021/03,한일철강,002220,철강,62,513.8,439.0,74.7,26.0,48.7,2.5,11.7,-2.0,41.4,2.3,39.1
2021/06,한일철강,002220,철강,62,656.0,525.5,130.5,20.5,110.0,0.7,15.4,5.9,113.7,10.6,103.1
2021/09,한일철강,002220,철강,62,626.4,538.2,88.2,23.6,64.6,31.2,69.8,-2.4,41.6,1.1,40.4
2021/12,한일철강,002220,철강,62,689.7,592.7,97.0,23.9,73.1,35.0,18.8,3.4,89.0,16.5,72.5
2022/03,한일철강,002220,철강,62,723.0,677.3,45.7,25.8,19.9,4.0,4.7,3.4,32.2,2.1,30.1
2022/06,한일철강,002220,철강,62,605.8,558.4,47.4,15.9,31.6,-8.0,34.9,1.4,-6.7,-2.3,-4.4
2022/09,한일철강,002220,철강,62,631.7,616.3,15.4,22.8,-7.4,6.3,132.3,77.4,-49.3,1.5,-50.8
2022/12,한일철강,002220,철강,62,591.9,564.7,27.1,30.8,-3.7,3.5,-25.0,-0.6,21.5,9.7,11.9
2023/03,한일철강,002220,철강,62,605.4,539.0,66.4,29.4,37.0,2.9,25.7,-2.1,13.1,0.0,13.1
2023/06(E),한일철강,002220,철강,62,,,,,,,,,,,
2020/06,한일현대시멘트,006390,건축자재,162,956.3,576.7,379.6,120.1,259.5,-43.2,7.5,0.4,209.3,41.1,168.2
2020/09,한일현대시멘트,006390,건축자재,162,744.3,466.6,277.7,98.3,179.4,5.7,7.5,2.6,180.1,38.5,141.6
2020/12,한일현대시멘트,006390,건축자재,162,916.1,618.5,297.6,117.1,180.5,85.3,9.5,49.0,305.3,49.1,256.2
2021/03,한일현대시멘트,006390,건축자재,162,776.4,665.2,111.2,108.6,2.6,8.6,9.0,0.1,2.3,1.6,0.8
2021/06,한일현대시멘트,006390,건축자재,162,1075.1,728.5,346.6,144.3,202.3,7.1,6.4,26.4,229.4,51.2,178.1
2021/09,한일현대시멘트,006390,건축자재,162,994.8,717.2,277.6,132.5,145.2,2.4,6.9,2.9,143.5,34.8,108.7
2021/12,한일현대시멘트,006390,건축자재,162,1123.6,944.3,179.3,169.9,9.5,91.2,9.3,23.6,114.9,-1.3,116.2
2022/03,한일현대시멘트,006390,건축자재,162,820.5,762.5,58.0,124.8,-66.8,5.3,12.2,10.5,-63.2,1.2,-64.4
2022/06,한일현대시멘트,006390,건축자재,162,1345.9,950.3,395.6,162.1,233.6,66.1,31.3,4.0,272.4,37.4,235.0
2022/09,한일현대시멘트,006390,건축자재,162,1127.2,902.1,225.1,174.9,50.2,52.2,-8.7,4.8,116.0,19.7,96.3
2022/12,한일현대시멘트,006390,건축자재,162,1417.9,1105.6,312.3,177.5,134.7,20.1,18.6,-17.0,119.2,29.1,90.1
2023/03,한일현대시멘트,006390,건축자재,162,1184.8,959.1,225.8,154.2,71.6,9.8,26.2,-5.5,49.6,10.8,38.8
2023/06(E),한일현대시멘트,006390,건축자재,162,,,,,,,,,,,
2020/06,한일홀딩스,003300,건축자재,162,4230.9,3262.4,968.5,413.5,555.0,-8.4,52.6,-76.0,418.2,129.6,288.5
2020/09,한일홀딩스,003300,건축자재,162,3592.9,2817.4,775.5,362.4,413.1,22.4,57.9,108.1,485.6,131.8,353.8
2020/12,한일홀딩스,003300,건축자재,162,4154.7,3124.7,1030.0,419.9,610.0,128.2,59.5,-136.8,541.9,140.0,401.9
2021/03,한일홀딩스,003300,건축자재,162,3497.6,2968.6,529.0,379.6,149.5,32.4,56.7,9.7,134.8,88.6,46.2
2021/06,한일홀딩스,003300,건축자재,162,4549.4,3432.1,1117.2,453.8,663.4,14.5,50.0,35.2,663.1,116.3,546.8
2021/09,한일홀딩스,003300,건축자재,162,4514.9,3727.8,787.0,434.0,353.0,15.4,44.0,13.9,338.4,90.4,248.0
2021/12,한일홀딩스,003300,건축자재,162,3941.6,3429.7,512.0,500.1,11.9,118.4,59.0,-77.8,-6.5,11.8,74.8
2022/03,한일홀딩스,003300,건축자재,162,3867.4,3501.0,366.4,435.4,-69.0,39.4,69.0,22.0,-76.6,41.9,-105.9
2022/06,한일홀딩스,003300,건축자재,162,5309.3,4068.7,1240.6,519.7,720.9,91.8,180.9,5.5,637.4,120.9,853.7
2022/09,한일홀딩스,003300,건축자재,162,4876.9,3985.0,891.9,527.4,364.4,100.7,59.6,4.4,410.0,94.6,315.4
2022/12,한일홀딩스,003300,건축자재,162,5602.5,4713.0,889.5,580.8,308.7,56.4,-16.1,-75.6,305.6,76.0,229.7
2023/03,한일홀딩스,003300,건축자재,162,5640.6,4759.3,881.2,512.5,368.8,65.0,75.2,-2.4,356.2,108.4,247.8
2023/06(E),한일홀딩스,003300,건축자재,162,,,,,,,,,,,
2020/06,한전KPS,051600,전기유틸리티,176,3280.0,2759.1,520.9,171.2,349.7,20.9,9.0,175.8,537.5,114.3,423.2
2020/09,한전KPS,051600,전기유틸리티,176,3240.0,2601.8,638.2,166.9,471.3,13.0,7.1,-442.2,35.0,2.6,32.4
2020/12,한전KPS,051600,전기유틸리티,176,4001.2,3474.1,527.0,264.8,262.3,16.1,24.0,-23.9,230.5,47.7,182.8
2021/03,한전KPS,051600,전기유틸리티,176,3216.5,2445.4,771.0,206.9,564.2,26.6,6.1,9.8,594.5,153.6,440.8
2021/06,한전KPS,051600,전기유틸리티,176,3679.6,3106.6,573.0,212.0,361.1,13.6,7.5,47.9,415.0,94.2,320.9
2021/09,한전KPS,051600,전기유틸리티,176,3114.0,2607.7,506.3,200.7,305.6,27.8,5.4,9.6,340.9,77.4,263.5
2021/12,한전KPS,051600,전기유틸리티,176,3795.5,3475.3,320.1,311.1,9.0,13.7,19.1,5.7,9.0,47.4,-38.5
2022/03,한전KPS,051600,전기유틸리티,176,3030.1,2570.1,460.0,234.9,225.1,32.8,5.3,16.6,267.3,58.8,208.5
2022/06,한전KPS,051600,전기유틸리티,176,3856.1,3326.6,529.4,244.0,285.5,30.5,9.1,20.1,326.3,81.8,244.5
2022/09,한전KPS,051600,전기유틸리티,176,3419.3,2870.2,549.1,237.6,311.5,26.6,6.0,-13.2,321.3,80.2,241.1
2022/12,한전KPS,051600,전기유틸리티,176,3985.2,3267.9,717.3,233.9,483.4,7.2,11.1,-49.6,431.1,123.4,307.7
2023/03,한전KPS,051600,전기유틸리티,176,3511.1,2737.8,773.3,224.2,549.1,39.4,6.9,17.9,599.1,139.0,460.1
2023/06(E),한전KPS,051600,전기유틸리티,176,3915.3,,594.3,,346.1,,,,358.4,,302.0
2020/06,한전산업,130660,전기유틸리티,176,814.8,671.8,143.0,45.7,97.3,1.5,2.8,0.7,96.6,26.2,69.9
2020/09,한전산업,130660,전기유틸리티,176,690.7,558.1,132.6,38.8,93.9,1.0,2.7,0.3,92.4,19.0,74.2
2020/12,한전산업,130660,전기유틸리티,176,1053.3,1027.4,25.9,106.4,-80.5,2.1,7.3,5.0,-80.7,-16.7,-64.7
2021/03,한전산업,130660,전기유틸리티,176,716.9,610.5,106.4,42.2,64.1,5.2,1.6,-3.7,64.0,17.0,47.0
2021/06,한전산업,130660,전기유틸리티,176,885.6,754.7,130.9,50.8,80.1,0.7,1.4,-29.1,50.3,11.1,39.2
2021/09,한전산업,130660,전기유틸리티,176,726.5,624.6,101.9,41.3,60.6,3.3,1.7,2.5,64.6,15.9,48.7
2021/12,한전산업,130660,전기유틸리티,176,881.7,863.5,18.2,47.8,-29.6,1.9,1.6,-34.6,-63.8,-14.5,-49.4
2022/03,한전산업,130660,전기유틸리티,176,725.1,634.1,91.0,46.3,44.7,4.2,1.4,-1.3,46.1,5.7,40.4
2022/06,한전산업,130660,전기유틸리티,176,936.3,802.5,133.8,58.4,75.4,3.5,1.7,20.9,98.1,22.6,75.5
2022/09,한전산업,130660,전기유틸리티,176,895.4,736.7,158.8,81.2,77.6,8.6,2.3,2.7,86.5,23.1,63.4
2022/12,한전산업,130660,전기유틸리티,176,903.5,855.3,48.3,59.4,-11.2,-2.4,2.4,-3.7,-19.7,-3.2,-16.5
2023/03,한전산업,130660,전기유틸리티,176,809.5,718.9,90.6,50.9,39.7,4.5,1.4,1.5,44.2,10.7,33.5
2023/06(E),한전산업,130660,전기유틸리티,176,,,,,,,,,,,
2020/06,한진,002320,항공화물운송과물류,234,5322.1,4830.6,491.5,202.9,288.6,3.4,271.8,39.9,56.6,11.7,44.9
2020/09,한진,002320,항공화물운송과물류,234,5457.8,4973.0,484.8,203.5,281.3,-5.2,266.9,-17.6,14.0,,14.0
2020/12,한진,002320,항공화물운송과물류,234,6011.8,5559.9,451.9,216.7,235.2,29.6,281.8,3.8,22.3,16.0,6.3
2021/03,한진,002320,항공화물운송과물류,234,5536.9,5177.5,359.3,223.6,135.7,58.9,243.3,2612.4,2581.0,658.6,1922.4
2021/06,한진,002320,항공화물운송과물류,234,5998.8,5499.3,499.5,224.9,274.6,15.2,255.5,-140.6,-83.9,-73.5,-10.5
2021/09,한진,002320,항공화물운송과물류,234,6488.4,5913.7,574.7,241.8,332.9,41.7,248.6,-22.2,120.3,-35.6,155.9
2021/12,한진,002320,항공화물운송과물류,234,7017.2,6519.1,498.1,247.1,251.1,42.2,275.5,-486.7,-458.1,-8.6,-449.4
2022/03,한진,002320,항공화물운송과물류,234,7062.6,6479.0,583.5,239.5,344.0,48.0,252.3,35.7,188.9,8.5,180.4
2022/06,한진,002320,항공화물운송과물류,234,7148.8,6575.8,573.0,247.1,325.9,59.5,267.0,66.8,199.4,-9.0,208.4
2022/09,한진,002320,항공화물운송과물류,234,7075.5,6577.3,498.2,253.0,245.2,95.4,269.3,7.8,84.7,0.4,84.3
2022/12,한진,002320,항공화물운송과물류,234,7207.4,6703.7,503.8,273.9,229.9,-31.3,277.6,-17.2,-90.2,-134.6,44.4
2023/03,한진,002320,항공화물운송과물류,234,6750.5,6240.8,509.7,274.7,235.0,46.2,275.9,-34.7,-19.2,-14.5,-4.7
2023/06(E),한진,002320,항공화물운송과물류,234,6932.5,,,,269.0,,,,,,
2020/06,한진중공업,097230,건설,42,4903.8,4728.0,175.8,171.5,4.3,7.3,141.1,-26.0,-146.0,-847.0,701.0
2020/09,HJ중공업,097230,건설,42,4709.7,4063.3,646.4,201.3,445.1,41.6,127.4,1.0,361.8,-45.6,407.4
2020/12,HJ중공업,097230,건설,42,3991.3,3866.1,125.2,229.2,-104.1,272.6,119.5,-72.0,-22.2,244.9,-267.1
2021/03,HJ중공업,097230,건설,42,2744.8,2783.6,-38.8,212.8,-251.6,16.3,157.6,-13.5,-406.1,,-406.1
2021/06,HJ중공업,097230,건설,42,4409.8,4165.0,244.8,235.1,9.7,7.2,113.2,-114.2,-197.0,23.2,-220.2
2021/09,HJ중공업,097230,건설,42,4777.1,4494.6,282.5,200.2,82.3,152.5,178.7,-17.7,44.2,1.0,43.3
2021/12,HJ중공업,097230,건설,42,5133.6,5827.4,-693.8,236.6,-930.4,45.2,121.9,-9.4,-1017.8,-202.4,-815.4
2022/03,HJ중공업,097230,건설,42,3479.9,3241.0,238.9,213.1,25.8,10.9,134.2,-14.4,-111.9,-21.6,-90.3
2022/06,HJ중공업,097230,건설,42,4454.6,4221.4,233.2,210.1,23.2,23.3,176.4,-0.8,-129.2,12.3,-141.6
2022/09,HJ중공업,097230,건설,42,3978.5,3708.3,270.2,270.6,-0.4,33.1,214.8,-25.2,-204.5,0.5,-205.0
2022/12,HJ중공업,097230,건설,42,5968.6,5744.6,224.0,206.4,17.7,8.3,83.5,-13.0,-70.6,-5.8,-64.8
2023/03,HJ중공업,097230,건설,42,4050.2,3930.4,119.9,230.8,-110.9,33.8,138.9,-38.2,-240.1,0.8,-240.9
2023/06(E),HJ중공업,097230,건설,42,,,,,,,,,,,
2020/06,한진중공업홀딩스,003480,가스유틸리티,168,1355.2,1092.9,262.3,189.5,72.8,4.1,121.9,13.1,-32.0,3.6,-35.6
2020/09,한진중공업홀딩스,003480,가스유틸리티,168,1011.3,757.0,254.4,207.2,47.2,4.1,129.2,4.7,-73.3,-6.5,-66.8
2020/12,한진중공업홀딩스,003480,가스유틸리티,168,2379.4,2029.6,349.8,210.0,139.9,4.1,131.0,-49.8,-36.9,17.1,-53.9
