BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2013/08/02,KOSDAQ,코스닥 (외국주포함),336337704.0,2106549329902.0,127371112483094.0
2013/08/03,,,,,
2013/08/04,,,,,
2013/08/05,KOSDAQ,코스닥 (외국주포함),342530942.0,1960776720135.0,128465638870705.0
2013/08/06,KOSDAQ,코스닥 (외국주포함),347130051.0,2274832775179.0,128656085044810.0
2013/08/07,KOSDAQ,코스닥 (외국주포함),352895695.0,2034915704639.0,128046705664529.0
2013/08/08,KOSDAQ,코스닥 (외국주포함),341178835.0,1909275826712.0,128211034224008.0
2013/08/09,KOSDAQ,코스닥 (외국주포함),349814672.0,1749677348198.0,128137957480421.0
2013/08/10,,,,,
2013/08/11,,,,,
2013/08/12,KOSDAQ,코스닥 (외국주포함),376523368.0,1872837358045.0,127637435484961.0
2013/08/13,KOSDAQ,코스닥 (외국주포함),459778401.0,1964059034491.0,127783250394044.0
2013/08/14,KOSDAQ,코스닥 (외국주포함),419740482.0,1881629213951.0,127806751446893.0
2013/08/15,,,,,
2013/08/16,KOSDAQ,코스닥 (외국주포함),397044402.0,1634228672958.0,127341777620428.0
2013/08/17,,,,,
2013/08/18,,,,,
2013/08/19,KOSDAQ,코스닥 (외국주포함),396154385.0,1772904625691.0,127740253325634.0
2013/08/20,KOSDAQ,코스닥 (외국주포함),516316741.0,2130172806532.0,124792644539320.0
2013/08/21,KOSDAQ,코스닥 (외국주포함),503870130.0,2035887414671.0,123186279309632.0
2013/08/22,KOSDAQ,코스닥 (외국주포함),461318562.0,1856094489127.0,120273276597853.0
2013/08/23,KOSDAQ,코스닥 (외국주포함),321632924.0,1469246607100.0,122906844656096.0
2013/08/24,,,,,
2013/08/25,,,,,
2013/08/26,KOSDAQ,코스닥 (외국주포함),332483471.0,1462161452872.0,123954664287325.0
2013/08/27,KOSDAQ,코스닥 (외국주포함),384921800.0,1804620098497.0,121852380067190.0
2013/08/28,KOSDAQ,코스닥 (외국주포함),387618979.0,2283301940338.0,120265634949464.0
2013/08/29,KOSDAQ,코스닥 (외국주포함),301612508.0,1622813337983.0,120908794212814.0
2013/08/30,KOSDAQ,코스닥 (외국주포함),399573373.0,1964006994575.0,120078791740251.0
2013/08/31,,,,,
2013/09/01,,,,,
2013/09/02,KOSDAQ,코스닥 (외국주포함),315982155.0,1636508662281.0,122018069655932.0
2013/09/03,KOSDAQ,코스닥 (외국주포함),343816776.0,1637613314444.0,122179424905362.0
2013/09/04,KOSDAQ,코스닥 (외국주포함),348328931.0,1535490560037.0,122210280581443.0
2013/09/05,KOSDAQ,코스닥 (외국주포함),351632832.0,1475304796880.0,122642080476101.0
2013/09/06,KOSDAQ,코스닥 (외국주포함),457621977.0,1667234249414.0,121686390167923.0
2013/09/07,,,,,
2013/09/08,,,,,
2013/09/09,KOSDAQ,코스닥 (외국주포함),469202673.0,1530593944549.0,121092044611218.0
2013/09/10,KOSDAQ,코스닥 (외국주포함),317323093.0,1682479719969.0,121567986077654.0
2013/09/11,KOSDAQ,코스닥 (외국주포함),278279333.0,1615596489207.0,122991086643038.0
2013/09/12,KOSDAQ,코스닥 (외국주포함),290178302.0,1800756183253.0,123295199670598.0
2013/09/13,KOSDAQ,코스닥 (외국주포함),247186609.0,1464173084190.0,123585131535791.0
2013/09/14,,,,,
2013/09/15,,,,,
2013/09/16,KOSDAQ,코스닥 (외국주포함),245490871.0,1712063237399.0,122527201439851.0
2013/09/17,KOSDAQ,코스닥 (외국주포함),221753735.0,1225823353392.0,122733686501406.0
2013/09/18,,,,,
2013/09/19,,,,,
2013/09/20,,,,,
2013/09/21,,,,,
2013/09/22,,,,,
2013/09/23,KOSDAQ,코스닥 (외국주포함),258522686.0,1481781553937.0,122731675230304.0
2013/09/24,KOSDAQ,코스닥 (외국주포함),304123403.0,1706983635871.0,122875932675406.0
2013/09/25,KOSDAQ,코스닥 (외국주포함),284316995.0,1589795609700.0,122756117887115.0
2013/09/26,KOSDAQ,코스닥 (외국주포함),268922829.0,1658285434947.0,124048606663221.0
2013/09/27,KOSDAQ,코스닥 (외국주포함),293662417.0,1640165187788.0,125149255523962.0
2013/09/28,,,,,
2013/09/29,,,,,
2013/09/30,KOSDAQ,코스닥 (외국주포함),297046167.0,1623810288692.0,124573000223915.0
2013/10/01,KOSDAQ,코스닥 (외국주포함),352732839.0,1787962853259.0,123513008109324.0
2013/10/02,KOSDAQ,코스닥 (외국주포함),288868711.0,1685600943176.0,123934778372101.0
2013/10/03,,,,,
2013/10/04,KOSDAQ,코스닥 (외국주포함),287145050.0,1693693996457.0,123932234563700.0
2013/10/05,,,,,
2013/10/06,,,,,
2013/10/07,KOSDAQ,코스닥 (외국주포함),300741567.0,1595932946391.0,123134125569349.0
2013/10/08,KOSDAQ,코스닥 (외국주포함),315893337.0,1737711802257.0,123334209140244.0
2013/10/09,,,,,
2013/10/10,KOSDAQ,코스닥 (외국주포함),304389954.0,1586861649298.0,123386609595637.0
2013/10/11,KOSDAQ,코스닥 (외국주포함),318024127.0,1690996991537.0,124260813917017.0
2013/10/12,,,,,
2013/10/13,,,,,
2013/10/14,KOSDAQ,코스닥 (외국주포함),352082830.0,1826700081894.0,124073079410155.0
2013/10/15,KOSDAQ,코스닥 (외국주포함),363013458.0,1888626273195.0,124423431322465.0
2013/10/16,KOSDAQ,코스닥 (외국주포함),411635859.0,2137932171670.0,122751082775204.0
2013/10/17,KOSDAQ,코스닥 (외국주포함),347536058.0,1840972722080.0,121826611187228.0
2013/10/18,KOSDAQ,코스닥 (외국주포함),294288821.0,1591063749115.0,122843829873541.0
2013/10/19,,,,,
2013/10/20,,,,,
2013/10/21,KOSDAQ,코스닥 (외국주포함),286346978.0,1567887676872.0,123688715555738.0
2013/10/22,KOSDAQ,코스닥 (외국주포함),310883802.0,1512712507863.0,124391708171953.0
2013/10/23,KOSDAQ,코스닥 (외국주포함),338964784.0,1631554975919.0,122899746593908.0
2013/10/24,KOSDAQ,코스닥 (외국주포함),323134927.0,1550048091043.0,124198780989721.0
2013/10/25,KOSDAQ,코스닥 (외국주포함),333907617.0,1643779811628.0,124916155508000.0
2013/10/26,,,,,
2013/10/27,,,,,
2013/10/28,KOSDAQ,코스닥 (외국주포함),331982373.0,1544894665048.0,125155330501098.0
2013/10/29,KOSDAQ,코스닥 (외국주포함),328172498.0,1596423945269.0,125050241354446.0
2013/10/30,KOSDAQ,코스닥 (외국주포함),347653562.0,1655734740741.0,125923113575332.0
2013/10/31,KOSDAQ,코스닥 (외국주포함),313107919.0,1704630902318.0,125207153010520.0
2013/11/01,KOSDAQ,코스닥 (외국주포함),366453622.0,1751719075368.0,125752411798594.0
2013/11/02,,,,,
2013/11/03,,,,,
2013/11/04,KOSDAQ,코스닥 (외국주포함),310687641.0,1596180528706.0,125502456015651.0
2013/11/05,KOSDAQ,코스닥 (외국주포함),326605582.0,1501813455254.0,124468836557678.0
2013/11/06,KOSDAQ,코스닥 (외국주포함),319358829.0,1522086665103.0,123886060760023.0
2013/11/07,KOSDAQ,코스닥 (외국주포함),344483525.0,1640116900027.0,122657847970027.0
2013/11/08,KOSDAQ,코스닥 (외국주포함),311360964.0,1479150542813.0,121580027974008.0
2013/11/09,,,,,
2013/11/10,,,,,
2013/11/11,KOSDAQ,코스닥 (외국주포함),364343132.0,1834825730298.0,118641113384312.0
2013/11/12,KOSDAQ,코스닥 (외국주포함),288488237.0,1378629722844.0,120439810126089.0
2013/11/13,KOSDAQ,코스닥 (외국주포함),298349719.0,1326542151158.0,119309731052665.0
2013/11/14,KOSDAQ,코스닥 (외국주포함),275823903.0,1332868665944.0,120733787775314.0
2013/11/15,KOSDAQ,코스닥 (외국주포함),313006070.0,1404336129842.0,120951772953649.0
2013/11/16,,,,,
2013/11/17,,,,,
2013/11/18,KOSDAQ,코스닥 (외국주포함),290391934.0,1471097003278.0,120269951534718.0
2013/11/19,KOSDAQ,코스닥 (외국주포함),300517954.0,1610454353738.0,119514036931166.0
2013/11/20,KOSDAQ,코스닥 (외국주포함),237711091.0,1162316924090.0,119194626885238.0
2013/11/21,KOSDAQ,코스닥 (외국주포함),244893601.0,1120269719523.0,118499337246920.0
2013/11/22,KOSDAQ,코스닥 (외국주포함),265965220.0,1440209692271.0,119658207142382.0
2013/11/23,,,,,
2013/11/24,,,,,
2013/11/25,KOSDAQ,코스닥 (외국주포함),214715356.0,1081881765575.0,120523217899250.0
2013/11/26,KOSDAQ,코스닥 (외국주포함),259414869.0,1215067380588.0,121250290864123.0
2013/11/27,KOSDAQ,코스닥 (외국주포함),286753206.0,1198369324451.0,120761719918330.0
2013/11/28,KOSDAQ,코스닥 (외국주포함),299589572.0,1428665963963.0,121679141841971.0
2013/11/29,KOSDAQ,코스닥 (외국주포함),280428459.0,1313649647270.0,122120276153252.0
2013/11/30,,,,,
2013/12/01,,,,,
2013/12/02,KOSDAQ,코스닥 (외국주포함),287194036.0,1267845897824.0,121112163011729.0
2013/12/03,KOSDAQ,코스닥 (외국주포함),321166333.0,1414432397703.0,120184974419054.0
2013/12/04,KOSDAQ,코스닥 (외국주포함),301664464.0,1376986340373.0,119830550922372.0
2013/12/05,KOSDAQ,코스닥 (외국주포함),247183580.0,1152544632531.0,119849338009086.0
2013/12/06,KOSDAQ,코스닥 (외국주포함),294729903.0,1160798133701.0,119964155428005.0
2013/12/07,,,,,
2013/12/08,,,,,
2013/12/09,KOSDAQ,코스닥 (외국주포함),263247364.0,1179843871533.0,119014038157063.0
2013/12/10,KOSDAQ,코스닥 (외국주포함),304608961.0,1376925261860.0,117967594394484.0
2013/12/11,KOSDAQ,코스닥 (외국주포함),286345020.0,1179411652712.0,117289136905128.0
2013/12/12,KOSDAQ,코스닥 (외국주포함),283534341.0,1108980931921.0,117515240173657.0
2013/12/13,KOSDAQ,코스닥 (외국주포함),269031586.0,1040073664007.0,117244128579286.0
2013/12/14,,,,,
2013/12/15,,,,,
2013/12/16,KOSDAQ,코스닥 (외국주포함),276802939.0,1095544739456.0,115824201047754.0
2013/12/17,KOSDAQ,코스닥 (외국주포함),282713454.0,1102142450336.0,115383190943408.0
2013/12/18,KOSDAQ,코스닥 (외국주포함),291925423.0,1240895384574.0,115245234651085.0
2013/12/19,KOSDAQ,코스닥 (외국주포함),275565789.0,1092055826025.0,115021520958047.0
2013/12/20,KOSDAQ,코스닥 (외국주포함),265876079.0,1036533531447.0,116741765878432.0
2013/12/21,,,,,
2013/12/22,,,,,
2013/12/23,KOSDAQ,코스닥 (외국주포함),254498131.0,969372636262.0,116975289009667.0
2013/12/24,KOSDAQ,코스닥 (외국주포함),267957603.0,984187918862.0,117359616170811.0
2013/12/25,,,,,
2013/12/26,KOSDAQ,코스닥 (외국주포함),276930912.0,1088062984978.0,116853672499950.0
2013/12/27,KOSDAQ,코스닥 (외국주포함),262317655.0,1010929198145.0,118529713888343.0
2013/12/28,,,,,
2013/12/29,,,,,
2013/12/30,KOSDAQ,코스닥 (외국주포함),234608083.0,992814302215.0,119292529289220.0
2013/12/31,,,,,
2014/01/01,,,,,
2014/01/02,KOSDAQ,코스닥 (외국주포함),264270717.0,1134127880690.0,118438707181838.0
2014/01/03,KOSDAQ,코스닥 (외국주포함),295101228.0,1282346428109.0,119287876316433.0
2014/01/04,,,,,
2014/01/05,,,,,
2014/01/06,KOSDAQ,코스닥 (외국주포함),288711479.0,1247219349584.0,119614062309386.0
2014/01/07,KOSDAQ,코스닥 (외국주포함),332452620.0,1304747282618.0,120772548636930.0
2014/01/08,KOSDAQ,코스닥 (외국주포함),368751845.0,1706753096845.0,121947092124203.0
2014/01/09,KOSDAQ,코스닥 (외국주포함),363962311.0,1536997999454.0,122428518729247.0
2014/01/10,KOSDAQ,코스닥 (외국주포함),399613463.0,1556093379863.0,122150097832123.0
2014/01/11,,,,,
2014/01/12,,,,,
2014/01/13,KOSDAQ,코스닥 (외국주포함),375911477.0,1538873111534.0,122800556019521.0
2014/01/14,KOSDAQ,코스닥 (외국주포함),410676210.0,1625767484923.0,122734955508285.0
2014/01/15,KOSDAQ,코스닥 (외국주포함),414457786.0,1872382045945.0,123326157598785.0
2014/01/16,KOSDAQ,코스닥 (외국주포함),404469992.0,1829230558626.0,123787040215865.0
2014/01/17,KOSDAQ,코스닥 (외국주포함),389352327.0,1759530501284.0,123882478828495.0
2014/01/18,,,,,
2014/01/19,,,,,
2014/01/20,KOSDAQ,코스닥 (외국주포함),357628652.0,1619973210991.0,124339098397861.0
2014/01/21,KOSDAQ,코스닥 (외국주포함),426380707.0,1963195616202.0,124627646085406.0
2014/01/22,KOSDAQ,코스닥 (외국주포함),428563271.0,1904678181560.0,125121614829241.0
2014/01/23,KOSDAQ,코스닥 (외국주포함),447489905.0,2084008039915.0,124996051921174.0
2014/01/24,KOSDAQ,코스닥 (외국주포함),356083930.0,1910890205236.0,124518188794611.0
2014/01/25,,,,,
2014/01/26,,,,,
2014/01/27,KOSDAQ,코스닥 (외국주포함),516999349.0,1700253897833.0,121534021205475.0
2014/01/28,KOSDAQ,코스닥 (외국주포함),453643770.0,1858882971878.0,121960564222222.0
2014/01/29,KOSDAQ,코스닥 (외국주포함),389474823.0,1670894388410.0,123381137432187.0
2014/01/30,,,,,
2014/01/31,,,,,
2014/02/01,,,,,
2014/02/02,,,,,
2014/02/03,KOSDAQ,코스닥 (외국주포함),421813606.0,1519395935044.0,123063875006298.0
2014/02/04,KOSDAQ,코스닥 (외국주포함),451898864.0,1666441762534.0,121741541269680.0
2014/02/05,KOSDAQ,코스닥 (외국주포함),448617887.0,1697639625511.0,121301990313721.0
2014/02/06,KOSDAQ,코스닥 (외국주포함),570169086.0,1704394286740.0,122866950497817.0
2014/02/07,KOSDAQ,코스닥 (외국주포함),317537286.0,1577516379079.0,124302779008698.0
2014/02/08,,,,,
2014/02/09,,,,,
2014/02/10,KOSDAQ,코스닥 (외국주포함),309037571.0,1620475112407.0,125351454337572.0
2014/02/11,KOSDAQ,코스닥 (외국주포함),334358486.0,1757330951847.0,125503356609364.0
2014/02/12,KOSDAQ,코스닥 (외국주포함),363288829.0,1744447021395.0,125967493140298.0
2014/02/13,KOSDAQ,코스닥 (외국주포함),335854681.0,1736798082526.0,126480890638473.0
2014/02/14,KOSDAQ,코스닥 (외국주포함),304303635.0,1663679673009.0,126731426151030.0
2014/02/15,,,,,
2014/02/16,,,,,
2014/02/17,KOSDAQ,코스닥 (외국주포함),312970492.0,1655158441886.0,126553162515022.0
2014/02/18,KOSDAQ,코스닥 (외국주포함),317030204.0,1646691001086.0,127325785046592.0
2014/02/19,KOSDAQ,코스닥 (외국주포함),302650988.0,1661036161540.0,128406329582339.0
2014/02/20,KOSDAQ,코스닥 (외국주포함),319024633.0,1640475671551.0,127401936333651.0
2014/02/21,KOSDAQ,코스닥 (외국주포함),281064070.0,1441843072123.0,128122599597574.0
2014/02/22,,,,,
2014/02/23,,,,,
2014/02/24,KOSDAQ,코스닥 (외국주포함),300678204.0,1531685172758.0,127624966217233.0
2014/02/25,KOSDAQ,코스닥 (외국주포함),300491167.0,1554537922367.0,128248574743935.0
2014/02/26,KOSDAQ,코스닥 (외국주포함),350393338.0,1749716632327.0,128408794480170.0
2014/02/27,KOSDAQ,코스닥 (외국주포함),342015459.0,1741054251402.0,128295329549516.0
2014/02/28,KOSDAQ,코스닥 (외국주포함),317973292.0,1723473924922.0,128425733164915.0
2014/03/01,,,,,
2014/03/02,,,,,
2014/03/03,KOSDAQ,코스닥 (외국주포함),309998428.0,1554716782586.0,128631309826056.0
2014/03/04,KOSDAQ,코스닥 (외국주포함),288134642.0,1761353432308.0,129061786998822.0
2014/03/05,KOSDAQ,코스닥 (외국주포함),309499608.0,1825653736014.0,130398378368565.0
2014/03/06,KOSDAQ,코스닥 (외국주포함),333649881.0,1880548177557.0,131237658391208.0
2014/03/07,KOSDAQ,코스닥 (외국주포함),330788794.0,1901216847851.0,132085715563571.0
2014/03/08,,,,,
2014/03/09,,,,,
2014/03/10,KOSDAQ,코스닥 (외국주포함),314729468.0,1835546169962.0,131679369702265.0
2014/03/11,KOSDAQ,코스닥 (외국주포함),332093436.0,1888388819693.0,133087162667722.0
2014/03/12,KOSDAQ,코스닥 (외국주포함),421126221.0,2087818895454.0,131067267186343.0
2014/03/13,KOSDAQ,코스닥 (외국주포함),446407954.0,2104605606359.0,133122487284562.0
2014/03/14,KOSDAQ,코스닥 (외국주포함),406014349.0,2097613969446.0,132378603238918.0
2014/03/15,,,,,
2014/03/16,,,,,
2014/03/17,KOSDAQ,코스닥 (외국주포함),373685175.0,2057299747703.0,130254473657269.0
2014/03/18,KOSDAQ,코스닥 (외국주포함),381923845.0,1759411341770.0,131569766714583.0
2014/03/19,KOSDAQ,코스닥 (외국주포함),364064202.0,1818456607431.0,131853620427752.0
2014/03/20,KOSDAQ,코스닥 (외국주포함),369116790.0,1869824333806.0,131728513159572.0
2014/03/21,KOSDAQ,코스닥 (외국주포함),398548859.0,2109351703608.0,132919034684337.0
2014/03/22,,,,,
2014/03/23,,,,,
2014/03/24,KOSDAQ,코스닥 (외국주포함),372732034.0,2107575736417.0,132672362440940.0
2014/03/25,KOSDAQ,코스닥 (외국주포함),377418333.0,2213814301330.0,131141035472006.0
2014/03/26,KOSDAQ,코스닥 (외국주포함),376339730.0,2136915914958.0,132297697219548.0
2014/03/27,KOSDAQ,코스닥 (외국주포함),315845633.0,2001504501620.0,131585981812974.0
2014/03/28,KOSDAQ,코스닥 (외국주포함),301073076.0,1800637551899.0,132314143754299.0
2014/03/29,,,,,
2014/03/30,,,,,
2014/03/31,KOSDAQ,코스닥 (외국주포함),287619615.0,1794232932203.0,131684072946310.0
2014/04/01,KOSDAQ,코스닥 (외국주포함),330253705.0,2075706993755.0,133480632482743.0
2014/04/02,KOSDAQ,코스닥 (외국주포함),429492352.0,2499923848768.0,133681795615762.0
2014/04/03,KOSDAQ,코스닥 (외국주포함),428916289.0,2654170227392.0,133469728111388.0
2014/04/04,KOSDAQ,코스닥 (외국주포함),382409719.0,2158936755091.0,134329462926191.0
2014/04/05,,,,,
2014/04/06,,,,,
2014/04/07,KOSDAQ,코스닥 (외국주포함),384349717.0,2211873949354.0,132864741879216.0
2014/04/08,KOSDAQ,코스닥 (외국주포함),372970796.0,2099160381403.0,132851590094352.0
2014/04/09,KOSDAQ,코스닥 (외국주포함),415121645.0,2148630931002.0,132373543090381.0
2014/04/10,KOSDAQ,코스닥 (외국주포함),385751887.0,1895635105767.0,133074806058826.0
2014/04/11,KOSDAQ,코스닥 (외국주포함),302354350.0,1858647361734.0,133240448178295.0
2014/04/12,,,,,
2014/04/13,,,,,
2014/04/14,KOSDAQ,코스닥 (외국주포함),281989421.0,1894628576686.0,134726330262035.0
2014/04/15,KOSDAQ,코스닥 (외국주포함),361928038.0,2023027278733.0,134863415469047.0
2014/04/16,KOSDAQ,코스닥 (외국주포함),385313308.0,2292325976885.0,135652086754185.0
2014/04/17,KOSDAQ,코스닥 (외국주포함),386336533.0,2461837251847.0,135615643381050.0
2014/04/18,KOSDAQ,코스닥 (외국주포함),350594783.0,2184301530634.0,137118373018875.0
2014/04/19,,,,,
2014/04/20,,,,,
2014/04/21,KOSDAQ,코스닥 (외국주포함),339208686.0,1862355114759.0,136836375538906.0
2014/04/22,KOSDAQ,코스닥 (외국주포함),335429112.0,2024240667840.0,137250978371846.0
2014/04/23,KOSDAQ,코스닥 (외국주포함),370974141.0,2262857111423.0,135925690307430.0
2014/04/24,KOSDAQ,코스닥 (외국주포함),401551347.0,2187741867663.0,134875115877082.0
2014/04/25,KOSDAQ,코스닥 (외국주포함),314134033.0,1751400776000.0,133784435776885.0
2014/04/26,,,,,
2014/04/27,,,,,
2014/04/28,KOSDAQ,코스닥 (외국주포함),282641424.0,1549153386166.0,133942528051351.0
2014/04/29,KOSDAQ,코스닥 (외국주포함),337012295.0,1741919786290.0,133964547843503.0
2014/04/30,KOSDAQ,코스닥 (외국주포함),309987182.0,1683431937245.0,134555694995135.0
2014/05/01,,,,,
2014/05/02,KOSDAQ,코스닥 (외국주포함),291648800.0,1673108146125.0,134253261823550.0
2014/05/03,,,,,
2014/05/04,,,,,
2014/05/05,,,,,
2014/05/06,,,,,
2014/05/07,KOSDAQ,코스닥 (외국주포함),289226269.0,1612889544835.0,132227615914755.0
2014/05/08,KOSDAQ,코스닥 (외국주포함),324839126.0,1816221143508.0,131401480324641.0
2014/05/09,KOSDAQ,코스닥 (외국주포함),291441098.0,1752791404036.0,132250235904170.0
2014/05/10,,,,,
2014/05/11,,,,,
2014/05/12,KOSDAQ,코스닥 (외국주포함),345012617.0,1627294706588.0,132510028869445.0
2014/05/13,KOSDAQ,코스닥 (외국주포함),334971314.0,1872723968120.0,133889054726029.0
2014/05/14,KOSDAQ,코스닥 (외국주포함),366363835.0,1940480951558.0,134665844415488.0
2014/05/15,KOSDAQ,코스닥 (외국주포함),433224324.0,2111715382317.0,135020604526426.0
2014/05/16,KOSDAQ,코스닥 (외국주포함),393240856.0,1981401280292.0,134016054624646.0
2014/05/17,,,,,
2014/05/18,,,,,
2014/05/19,KOSDAQ,코스닥 (외국주포함),387918235.0,2057867001832.0,131477734322012.0
2014/05/20,KOSDAQ,코스닥 (외국주포함),406844754.0,1983654736063.0,130590510691848.0
2014/05/21,KOSDAQ,코스닥 (외국주포함),282140738.0,1569172361125.0,131279282626785.0
2014/05/22,KOSDAQ,코스닥 (외국주포함),314632214.0,1705095324847.0,131681500589006.0
2014/05/23,KOSDAQ,코스닥 (외국주포함),279283763.0,1580056090150.0,132322818568153.0
2014/05/24,,,,,
2014/05/25,,,,,
2014/05/26,KOSDAQ,코스닥 (외국주포함),307957069.0,1794127115841.0,132158479050977.0
2014/05/27,KOSDAQ,코스닥 (외국주포함),349127085.0,2156350076430.0,132262893650525.0
2014/05/28,KOSDAQ,코스닥 (외국주포함),375913479.0,2102651465486.0,132801404155644.0
2014/05/29,KOSDAQ,코스닥 (외국주포함),307093334.0,2048990577162.0,132732929898128.0
2014/05/30,KOSDAQ,코스닥 (외국주포함),339721958.0,2143135924551.0,132027385633088.0
2014/05/31,,,,,
2014/06/01,,,,,
2014/06/02,KOSDAQ,코스닥 (외국주포함),303747813.0,1934546739819.0,129349199960410.0
2014/06/03,KOSDAQ,코스닥 (외국주포함),271350026.0,1658739844555.0,128430215305961.0
2014/06/04,,,,,
2014/06/05,KOSDAQ,코스닥 (외국주포함),260961761.0,1557911740827.0,126476907253681.0
2014/06/06,,,,,
2014/06/07,,,,,
2014/06/08,,,,,
2014/06/09,KOSDAQ,코스닥 (외국주포함),231803616.0,1335789443371.0,126706747443256.0
2014/06/10,KOSDAQ,코스닥 (외국주포함),238614442.0,1387343038418.0,128762647796255.0
2014/06/11,KOSDAQ,코스닥 (외국주포함),235531256.0,1401764899324.0,128963369423431.0
2014/06/12,KOSDAQ,코스닥 (외국주포함),244375328.0,1341210227463.0,129667069403280.0
2014/06/13,KOSDAQ,코스닥 (외국주포함),267533784.0,1375990970461.0,129833119668684.0
2014/06/14,,,,,
2014/06/15,,,,,
2014/06/16,KOSDAQ,코스닥 (외국주포함),247375488.0,1288927760713.0,129754250494769.0
2014/06/17,KOSDAQ,코스닥 (외국주포함),300965225.0,1408401020122.0,130218728464690.0
2014/06/18,KOSDAQ,코스닥 (외국주포함),289639041.0,1353501985593.0,129985486728261.0
2014/06/19,KOSDAQ,코스닥 (외국주포함),283507773.0,1509602460011.0,129944557589868.0
2014/06/20,KOSDAQ,코스닥 (외국주포함),247597983.0,1428351421111.0,129921843846405.0
2014/06/21,,,,,
2014/06/22,,,,,
2014/06/23,KOSDAQ,코스닥 (외국주포함),263803222.0,1547856238300.0,128297005073267.0
2014/06/24,KOSDAQ,코스닥 (외국주포함),276108828.0,1586297827461.0,128145279215983.0
2014/06/25,KOSDAQ,코스닥 (외국주포함),237212438.0,1428711485754.0,127576743989318.0
2014/06/26,KOSDAQ,코스닥 (외국주포함),226098723.0,1283398706459.0,128276783699285.0
2014/06/27,KOSDAQ,코스닥 (외국주포함),223481570.0,1190334003465.0,128610797686741.0
2014/06/28,,,,,
2014/06/29,,,,,
2014/06/30,KOSDAQ,코스닥 (외국주포함),217625620.0,1221424885705.0,130010257723896.0
2014/07/01,KOSDAQ,코스닥 (외국주포함),244174561.0,1534165375015.0,131907085378274.0
2014/07/02,KOSDAQ,코스닥 (외국주포함),269146905.0,1780873398181.0,132915394892026.0
2014/07/03,KOSDAQ,코스닥 (외국주포함),280042043.0,1922455984454.0,133329514179489.0
2014/07/04,KOSDAQ,코스닥 (외국주포함),348298818.0,1897077193891.0,133873953420727.0
2014/07/05,,,,,
2014/07/06,,,,,
2014/07/07,KOSDAQ,코스닥 (외국주포함),305096477.0,1816246655255.0,133950235202182.0
2014/07/08,KOSDAQ,코스닥 (외국주포함),321586181.0,2144961612834.0,134344141131065.0
2014/07/09,KOSDAQ,코스닥 (외국주포함),309649210.0,2009295898596.0,134706953080512.0
2014/07/10,KOSDAQ,코스닥 (외국주포함),288185239.0,1993084756615.0,135568429490365.0
2014/07/11,KOSDAQ,코스닥 (외국주포함),318688570.0,2323686457662.0,135025942126754.0
2014/07/12,,,,,
2014/07/13,,,,,
2014/07/14,KOSDAQ,코스닥 (외국주포함),328157453.0,2009748262128.0,136216132433594.0
2014/07/15,KOSDAQ,코스닥 (외국주포함),384660354.0,2341168658550.0,135679853779810.0
2014/07/16,KOSDAQ,코스닥 (외국주포함),339893603.0,2100837753696.0,134732322478453.0
2014/07/17,KOSDAQ,코스닥 (외국주포함),329957807.0,1875646908645.0,135660054662968.0
2014/07/18,KOSDAQ,코스닥 (외국주포함),318318589.0,1870969373680.0,135992321572415.0
2014/07/19,,,,,
2014/07/20,,,,,
2014/07/21,KOSDAQ,코스닥 (외국주포함),319000166.0,1864048104134.0,136394078891608.0
2014/07/22,KOSDAQ,코스닥 (외국주포함),332077527.0,1876224832893.0,137178967673096.0
2014/07/23,KOSDAQ,코스닥 (외국주포함),329987529.0,1897122088641.0,136752549039143.0
2014/07/24,KOSDAQ,코스닥 (외국주포함),376065841.0,2039971682238.0,135979716495924.0
2014/07/25,KOSDAQ,코스닥 (외국주포함),314005752.0,1841813614547.0,136850233073336.0
2014/07/26,,,,,
2014/07/27,,,,,
2014/07/28,KOSDAQ,코스닥 (외국주포함),329149311.0,1979239883112.0,134462249507509.0
2014/07/29,KOSDAQ,코스닥 (외국주포함),333912571.0,2021380069667.0,131794219757493.0
2014/07/30,KOSDAQ,코스닥 (외국주포함),312518571.0,1934967485622.0,131862225555958.0
2014/07/31,KOSDAQ,코스닥 (외국주포함),339901574.0,2202718604958.0,130564518180260.0
2014/08/01,KOSDAQ,코스닥 (외국주포함),270217603.0,1671595000047.0,131572420494018.0
2014/08/02,,,,,
2014/08/03,,,,,
2014/08/04,KOSDAQ,코스닥 (외국주포함),320874316.0,1776769420323.0,133672148710086.0
2014/08/05,KOSDAQ,코스닥 (외국주포함),374818830.0,2213438604487.0,133294858106084.0
2014/08/06,KOSDAQ,코스닥 (외국주포함),335194214.0,2388847542788.0,133490683215208.0
2014/08/07,KOSDAQ,코스닥 (외국주포함),335807091.0,2675263035732.0,133166701488204.0
2014/08/08,KOSDAQ,코스닥 (외국주포함),311664108.0,2012995692848.0,132591799539862.0
2014/08/09,,,,,
2014/08/10,,,,,
2014/08/11,KOSDAQ,코스닥 (외국주포함),302813850.0,2032713986306.0,133091577154572.0
2014/08/12,KOSDAQ,코스닥 (외국주포함),317472426.0,2061073424620.0,132884628692447.0
2014/08/13,KOSDAQ,코스닥 (외국주포함),304690062.0,2303046328911.0,134301379796177.0
2014/08/14,KOSDAQ,코스닥 (외국주포함),299428747.0,2230705252543.0,135913164179315.0
2014/08/15,,,,,
