BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2013/04/09,KOSPI,코스피 (외국주포함),356632952.0,3887651875337.0,1114217951846120.0
2013/04/10,KOSPI,코스피 (외국주포함),320151236.0,4234862616894.0,1122790870764414.0
2013/04/11,KOSPI,코스피 (외국주포함),386577538.0,4794565631520.0,1131170161782017.0
2013/04/12,KOSPI,코스피 (외국주포함),407383749.0,5009018850719.0,1116543051348716.0
2013/04/13,,,,,
2013/04/14,,,,,
2013/04/15,KOSPI,코스피 (외국주포함),332949001.0,4295489337532.0,1114218879428668.0
2013/04/16,KOSPI,코스피 (외국주포함),393055400.0,5468460499665.0,1115146719350112.0
2013/04/17,KOSPI,코스피 (외국주포함),415255360.0,5357146796938.0,1116209168195111.0
2013/04/18,KOSPI,코스피 (외국주포함),343475472.0,4283587674640.0,1102587293240273.0
2013/04/19,KOSPI,코스피 (외국주포함),331260593.0,4506379412291.0,1106458899592899.0
2013/04/20,,,,,
2013/04/21,,,,,
2013/04/22,KOSPI,코스피 (외국주포함),258759696.0,3708313723798.0,1117660685853153.0
2013/04/23,KOSPI,코스피 (외국주포함),260475234.0,3530274623485.0,1113588806615843.0
2013/04/24,KOSPI,코스피 (외국주포함),341103024.0,4432548134895.0,1123145299118663.0
2013/04/25,KOSPI,코스피 (외국주포함),334963550.0,4598110843911.0,1132526985856650.0
2013/04/26,KOSPI,코스피 (외국주포함),280158551.0,4068278692909.0,1125822987140492.0
2013/04/27,,,,,
2013/04/28,,,,,
2013/04/29,KOSPI,코스피 (외국주포함),266047288.0,3648041496403.0,1123442141474737.0
2013/04/30,KOSPI,코스피 (외국주포함),403075898.0,4974715289945.0,1137603875108118.0
2013/05/01,,,,,
2013/05/02,KOSPI,코스피 (외국주포함),349693591.0,4181072888251.0,1133905237177492.0
2013/05/03,KOSPI,코스피 (외국주포함),312534359.0,4226194008423.0,1138986144027811.0
2013/05/04,,,,,
2013/05/05,,,,,
2013/05/06,KOSPI,코스피 (외국주포함),294945631.0,3940973361899.0,1136983151513389.0
2013/05/07,KOSPI,코스피 (외국주포함),299864702.0,3652250215042.0,1132276840908012.0
2013/05/08,KOSPI,코스피 (외국주포함),337936018.0,4150809830686.0,1133671415977166.0
2013/05/09,KOSPI,코스피 (외국주포함),332552295.0,5053127673618.0,1147349138673451.0
2013/05/10,KOSPI,코스피 (외국주포함),283839372.0,4269864288202.0,1127552244461250.0
2013/05/11,,,,,
2013/05/12,,,,,
2013/05/13,KOSPI,코스피 (외국주포함),251571558.0,3123214426411.0,1130139083904248.0
2013/05/14,KOSPI,코스피 (외국주포함),328475546.0,4142332552273.0,1142328050941808.0
2013/05/15,KOSPI,코스피 (외국주포함),246959424.0,3802989653763.0,1143926904892098.0
2013/05/16,KOSPI,코스피 (외국주포함),322202408.0,4877407027460.0,1153610815758627.0
2013/05/17,,,,,
2013/05/18,,,,,
2013/05/19,,,,,
2013/05/20,KOSPI,코스피 (외국주포함),274386923.0,4416784253176.0,1152804334233283.0
2013/05/21,KOSPI,코스피 (외국주포함),245783312.0,3788271127439.0,1152767118892544.0
2013/05/22,KOSPI,코스피 (외국주포함),326447062.0,4533885527602.0,1159571377263989.0
2013/05/23,KOSPI,코스피 (외국주포함),342935710.0,4646225101692.0,1145194693754106.0
2013/05/24,KOSPI,코스피 (외국주포함),273551602.0,3715203584910.0,1147532278186354.0
2013/05/25,,,,,
2013/05/26,,,,,
2013/05/27,KOSPI,코스피 (외국주포함),256075795.0,2983327643546.0,1151412148261147.0
2013/05/28,KOSPI,코스피 (외국주포함),311410164.0,3904893979880.0,1155012830771044.0
2013/05/29,KOSPI,코스피 (외국주포함),362632813.0,4753537274730.0,1163572273395252.0
2013/05/30,KOSPI,코스피 (외국주포함),435686651.0,5113489759821.0,1163762658869298.0
2013/05/31,KOSPI,코스피 (외국주포함),397505555.0,5363926505697.0,1164218037391333.0
2013/06/01,,,,,
2013/06/02,,,,,
2013/06/03,KOSPI,코스피 (외국주포함),333503743.0,3677703525654.0,1156984539655492.0
2013/06/04,KOSPI,코스피 (외국주포함),334899850.0,3984004280590.0,1156404299331589.0
2013/06/05,KOSPI,코스피 (외국주포함),340500729.0,4541746548525.0,1139394674909401.0
2013/06/06,,,,,
2013/06/07,KOSPI,코스피 (외국주포함),341120290.0,5503416258276.0,1117571378932394.0
2013/06/08,,,,,
2013/06/09,,,,,
2013/06/10,KOSPI,코스피 (외국주포함),271732368.0,3767751321811.0,1122836444701452.0
2013/06/11,KOSPI,코스피 (외국주포함),288159936.0,4438074338931.0,1115447451749545.0
2013/06/12,KOSPI,코스피 (외국주포함),253381805.0,3435834310633.0,1109673608245722.0
2013/06/13,KOSPI,코스피 (외국주포함),306431019.0,5090298818250.0,1094042720921580.0
2013/06/14,KOSPI,코스피 (외국주포함),279281146.0,3531110840725.0,1097671144886595.0
2013/06/15,,,,,
2013/06/16,,,,,
2013/06/17,KOSPI,코스피 (외국주포함),264448906.0,3269888836083.0,1094084168645102.0
2013/06/18,KOSPI,코스피 (외국주포함),278589805.0,3431625362210.0,1104303670628456.0
2013/06/19,KOSPI,코스피 (외국주포함),279751397.0,3320371346847.0,1097284518031023.0
2013/06/20,KOSPI,코스피 (외국주포함),355761887.0,4403154396584.0,1075097287788260.0
2013/06/21,KOSPI,코스피 (외국주포함),290458810.0,5016380112447.0,1059243089085521.0
2013/06/22,,,,,
2013/06/23,,,,,
2013/06/24,KOSPI,코스피 (외국주포함),220936553.0,3170128173382.0,1045767755666494.0
2013/06/25,KOSPI,코스피 (외국주포함),332240493.0,4462928457339.0,1034842515509577.0
2013/06/26,KOSPI,코스피 (외국주포함),296935613.0,4291538116347.0,1037012894804903.0
2013/06/27,KOSPI,코스피 (외국주포함),286261013.0,4189195177448.0,1067530898508570.0
2013/06/28,KOSPI,코스피 (외국주포함),251085885.0,4464976158936.0,1084216313952650.0
2013/06/29,,,,,
2013/06/30,,,,,
2013/07/01,KOSPI,코스피 (외국주포함),220875238.0,3037858859660.0,1079755040564986.0
2013/07/02,KOSPI,코스피 (외국주포함),483156579.0,3895814973787.0,1078800375417849.0
2013/07/03,KOSPI,코스피 (외국주포함),405796810.0,3773791592954.0,1061220052570324.0
2013/07/04,KOSPI,코스피 (외국주포함),313015704.0,3157936368340.0,1069330148996682.0
2013/07/05,KOSPI,코스피 (외국주포함),285635848.0,3778604945326.0,1065611604956520.0
2013/07/06,,,,,
2013/07/07,,,,,
2013/07/08,KOSPI,코스피 (외국주포함),303581072.0,3586497527604.0,1055955741573381.0
2013/07/09,KOSPI,코스피 (외국주포함),257900549.0,3169262774852.0,1063799728796227.0
2013/07/10,KOSPI,코스피 (외국주포함),267902030.0,3284076936192.0,1060272376114668.0
2013/07/11,KOSPI,코스피 (외국주포함),331465653.0,3999956785779.0,1091690783641991.0
2013/07/12,KOSPI,코스피 (외국주포함),265985874.0,3490851690221.0,1087516259162307.0
2013/07/13,,,,,
2013/07/14,,,,,
2013/07/15,KOSPI,코스피 (외국주포함),330028261.0,3187405696362.0,1090687660740527.0
2013/07/16,KOSPI,코스피 (외국주포함),303329917.0,2998515882752.0,1085812119346729.0
2013/07/17,KOSPI,코스피 (외국주포함),382916871.0,4022466590461.0,1097943787746665.0
2013/07/18,KOSPI,코스피 (외국주포함),380291942.0,3520562576507.0,1092229857894073.0
2013/07/19,KOSPI,코스피 (외국주포함),319619615.0,3633387269031.0,1089440290474003.0
2013/07/20,,,,,
2013/07/21,,,,,
2013/07/22,KOSPI,코스피 (외국주포함),356943880.0,3651967836027.0,1094411489627678.0
2013/07/23,KOSPI,코스피 (외국주포함),352401556.0,4347626279609.0,1108262924110259.0
2013/07/24,KOSPI,코스피 (외국주포함),322150447.0,3546451783755.0,1113033436103294.0
2013/07/25,KOSPI,코스피 (외국주포함),311996708.0,3901940224942.0,1111781427036084.0
2013/07/26,KOSPI,코스피 (외국주포함),320157685.0,3865049938564.0,1112185944267582.0
2013/07/27,,,,,
2013/07/28,,,,,
2013/07/29,KOSPI,코스피 (외국주포함),337585600.0,4251052206010.0,1105825306205328.0
2013/07/30,KOSPI,코스피 (외국주포함),366881089.0,3597795034468.0,1115962493651036.0
2013/07/31,KOSPI,코스피 (외국주포함),384141750.0,4082140222475.0,1114570889462746.0
2013/08/01,KOSPI,코스피 (외국주포함),336061288.0,3637309263111.0,1118344705582448.0
2013/08/02,KOSPI,코스피 (외국주포함),298151554.0,4040964118935.0,1120302447306099.0
2013/08/03,,,,,
2013/08/04,,,,,
2013/08/05,KOSPI,코스피 (외국주포함),233985184.0,2761888017773.0,1116329228642348.0
2013/08/06,KOSPI,코스피 (외국주포함),294648748.0,3495317582736.0,1110767727338174.0
2013/08/07,KOSPI,코스피 (외국주포함),312431286.0,3564849071565.0,1094186637095299.0
2013/08/08,KOSPI,코스피 (외국주포함),338167846.0,3685849153450.0,1097598669782276.0
2013/08/09,KOSPI,코스피 (외국주포함),283474904.0,3540885078783.0,1095958728781516.0
2013/08/10,,,,,
2013/08/11,,,,,
2013/08/12,KOSPI,코스피 (외국주포함),297512263.0,3100504536869.0,1098124276585236.0
2013/08/13,KOSPI,코스피 (외국주포함),362604234.0,4108405156945.0,1115161523880674.0
2013/08/14,KOSPI,코스피 (외국주포함),363325489.0,4112711208837.0,1122009055051165.0
2013/08/15,,,,,
2013/08/16,KOSPI,코스피 (외국주포함),348501616.0,3772940520597.0,1120558041835780.0
2013/08/17,,,,,
2013/08/18,,,,,
2013/08/19,KOSPI,코스피 (외국주포함),302122744.0,3345600134924.0,1118784576839751.0
2013/08/20,KOSPI,코스피 (외국주포함),350350963.0,4262100647658.0,1101748111778318.0
2013/08/21,KOSPI,코스피 (외국주포함),411235619.0,4311940940392.0,1089791972805244.0
2013/08/22,KOSPI,코스피 (외국주포함),425947427.0,4284093684116.0,1079283752297005.0
2013/08/23,KOSPI,코스피 (외국주포함),374962908.0,3901636250876.0,1091377242103283.0
2013/08/24,,,,,
2013/08/25,,,,,
2013/08/26,KOSPI,코스피 (외국주포함),316295390.0,3304216362947.0,1101705255047350.0
2013/08/27,KOSPI,코스피 (외국주포함),409263338.0,3771554291255.0,1100572386688850.0
2013/08/28,KOSPI,코스피 (외국주포함),378293660.0,3441945634876.0,1099618237066519.0
2013/08/29,KOSPI,코스피 (외국주포함),301695909.0,4794557177809.0,1116639955782054.0
2013/08/30,KOSPI,코스피 (외국주포함),300930850.0,5106302069378.0,1128186067840318.0
2013/08/31,,,,,
2013/09/01,,,,,
2013/09/02,KOSPI,코스피 (외국주포함),243988982.0,3476992608298.0,1126896998686554.0
2013/09/03,KOSPI,코스피 (외국주포함),300059863.0,4078554070861.0,1131601422511704.0
2013/09/04,KOSPI,코스피 (외국주포함),284190513.0,4100970343667.0,1131372891353926.0
2013/09/05,KOSPI,코스피 (외국주포함),286744011.0,4491992606177.0,1142101029214017.0
2013/09/06,KOSPI,코스피 (외국주포함),324987090.0,4313480710016.0,1144367010679934.0
2013/09/07,,,,,
2013/09/08,,,,,
2013/09/09,KOSPI,코스피 (외국주포함),270736820.0,4513740057531.0,1155210813207355.0
2013/09/10,KOSPI,코스피 (외국주포함),264327661.0,5438042455667.0,1166207818723880.0
2013/09/11,KOSPI,코스피 (외국주포함),299411913.0,4630469009054.0,1172067140836449.0
2013/09/12,KOSPI,코스피 (외국주포함),359255904.0,6694452658887.0,1172233802945209.0
2013/09/13,KOSPI,코스피 (외국주포함),253919857.0,4018597237446.0,1166419018596421.0
2013/09/14,,,,,
2013/09/15,,,,,
2013/09/16,KOSPI,코스피 (외국주포함),248501151.0,4123681056473.0,1178297790093042.0
2013/09/17,KOSPI,코스피 (외국주포함),264661841.0,4325668482382.0,1173129129465162.0
2013/09/18,,,,,
2013/09/19,,,,,
2013/09/20,,,,,
2013/09/21,,,,,
2013/09/22,,,,,
2013/09/23,KOSPI,코스피 (외국주포함),249539640.0,5091612096724.0,1175205663190711.0
2013/09/24,KOSPI,코스피 (외국주포함),309360034.0,4253699187972.0,1173541498390135.0
2013/09/25,KOSPI,코스피 (외국주포함),294752894.0,4393043252890.0,1168835688096703.0
2013/09/26,KOSPI,코스피 (외국주포함),255553116.0,3998832450929.0,1174108692179833.0
2013/09/27,KOSPI,코스피 (외국주포함),282342117.0,4167115889550.0,1176651142081094.0
2013/09/28,,,,,
2013/09/29,,,,,
2013/09/30,KOSPI,코스피 (외국주포함),292784273.0,4187245564246.0,1167983077478787.0
2013/10/01,KOSPI,코스피 (외국주포함),281272578.0,3901939299291.0,1169026732785882.0
2013/10/02,KOSPI,코스피 (외국주포함),238251847.0,4378234472041.0,1170019740418366.0
2013/10/03,,,,,
2013/10/04,KOSPI,코스피 (외국주포함),241066370.0,4325025351019.0,1168813449451608.0
2013/10/05,,,,,
2013/10/06,,,,,
2013/10/07,KOSPI,코스피 (외국주포함),249767121.0,3435894344113.0,1167479562273565.0
2013/10/08,KOSPI,코스피 (외국주포함),329570132.0,4244447020136.0,1172608965075064.0
2013/10/09,,,,,
2013/10/10,KOSPI,코스피 (외국주포함),222678277.0,3994656736609.0,1172144212407652.0
2013/10/11,KOSPI,코스피 (외국주포함),254286421.0,4723740097665.0,1185550555462903.0
2013/10/12,,,,,
2013/10/13,,,,,
2013/10/14,KOSPI,코스피 (외국주포함),220739409.0,3629371401245.0,1182866224981973.0
2013/10/15,KOSPI,코스피 (외국주포함),233624697.0,4089308503970.0,1195360367056595.0
2013/10/16,KOSPI,코스피 (외국주포함),267494247.0,4500342943459.0,1191320796514339.0
2013/10/17,KOSPI,코스피 (외국주포함),306925043.0,4897613572967.0,1195012615887333.0
2013/10/18,KOSPI,코스피 (외국주포함),257591826.0,4489538041411.0,1201648690521109.0
2013/10/19,,,,,
2013/10/20,,,,,
2013/10/21,KOSPI,코스피 (외국주포함),281927615.0,4150875539289.0,1202158774826750.0
2013/10/22,KOSPI,코스피 (외국주포함),378783496.0,4804580650302.0,1204010753598723.0
2013/10/23,KOSPI,코스피 (외국주포함),367990539.0,5363362582151.0,1192377256981317.0
2013/10/24,KOSPI,코스피 (외국주포함),254851466.0,3815455588838.0,1198492788710891.0
2013/10/25,KOSPI,코스피 (외국주포함),234838299.0,4032298092909.0,1191286126788339.0
2013/10/26,,,,,
2013/10/27,,,,,
2013/10/28,KOSPI,코스피 (외국주포함),257528423.0,3938574145373.0,1199879847434518.0
2013/10/29,KOSPI,코스피 (외국주포함),307654245.0,3634698083773.0,1202192037989570.0
2013/10/30,KOSPI,코스피 (외국주포함),263429142.0,4219984756338.0,1210746392029504.0
2013/10/31,KOSPI,코스피 (외국주포함),254503973.0,4547711702456.0,1193781141951359.0
2013/11/01,KOSPI,코스피 (외국주포함),294189788.0,3657014809900.0,1199505100925606.0
2013/11/02,,,,,
2013/11/03,,,,,
2013/11/04,KOSPI,코스피 (외국주포함),235243002.0,3529047676608.0,1191456177342427.0
2013/11/05,KOSPI,코스피 (외국주포함),257823959.0,3560407488659.0,1184949400940123.0
2013/11/06,KOSPI,코스피 (외국주포함),273687362.0,3985662232325.0,1185252602454670.0
2013/11/07,KOSPI,코스피 (외국주포함),310946716.0,3714065972099.0,1179655618304232.0
2013/11/08,KOSPI,코스피 (외국주포함),287308563.0,4559407857200.0,1168529970230516.0
2013/11/09,,,,,
2013/11/10,,,,,
2013/11/11,KOSPI,코스피 (외국주포함),286216656.0,3410525636970.0,1164304747981323.0
2013/11/12,KOSPI,코스피 (외국주포함),247354966.0,3247240822460.0,1175662115944229.0
2013/11/13,KOSPI,코스피 (외국주포함),251537396.0,3512885220869.0,1156389158734375.0
2013/11/14,KOSPI,코스피 (외국주포함),323106636.0,3810479712982.0,1159172087318325.0
2013/11/15,KOSPI,코스피 (외국주포함),264691054.0,3714811477645.0,1181428719805265.0
2013/11/16,,,,,
2013/11/17,,,,,
2013/11/18,KOSPI,코스피 (외국주포함),313966797.0,3090011851919.0,1185243685765096.0
2013/11/19,KOSPI,코스피 (외국주포함),402796301.0,4303734709715.0,1197407145212446.0
2013/11/20,KOSPI,코스피 (외국주포함),334802783.0,4465359912200.0,1188364622705546.0
2013/11/21,KOSPI,코스피 (외국주포함),292665722.0,3323343307784.0,1174753346509752.0
2013/11/22,KOSPI,코스피 (외국주포함),350984974.0,3543775961098.0,1181439809129188.0
2013/11/23,,,,,
2013/11/24,,,,,
2013/11/25,KOSPI,코스피 (외국주포함),295511839.0,3117500707236.0,1187432873300502.0
2013/11/26,KOSPI,코스피 (외국주포함),275309065.0,3474546498400.0,1190624549126886.0
2013/11/27,KOSPI,코스피 (외국주포함),284075050.0,4006049355832.0,1194332356988200.0
2013/11/28,KOSPI,코스피 (외국주포함),276271084.0,4118738587216.0,1204595427347548.0
2013/11/29,KOSPI,코스피 (외국주포함),245371231.0,3429544345715.0,1204177350862376.0
2013/11/30,,,,,
2013/12/01,,,,,
2013/12/02,KOSPI,코스피 (외국주포함),229691844.0,3273687315007.0,1196240276041244.0
2013/12/03,KOSPI,코스피 (외국주포함),294947361.0,3753759698791.0,1184027196549240.0
2013/12/04,KOSPI,코스피 (외국주포함),230327039.0,3645117507630.0,1171088722300618.0
2013/12/05,KOSPI,코스피 (외국주포함),217668252.0,3420745661246.0,1169904929225494.0
2013/12/06,KOSPI,코스피 (외국주포함),201896804.0,3329452615284.0,1166680545004817.0
2013/12/07,,,,,
2013/12/08,,,,,
2013/12/09,KOSPI,코스피 (외국주포함),230268926.0,3066472613855.0,1178210602489275.0
2013/12/10,KOSPI,코스피 (외국주포함),200955312.0,3073436727741.0,1174575974791809.0
2013/12/11,KOSPI,코스피 (외국주포함),231373820.0,3519642898305.0,1166361599920971.0
2013/12/12,KOSPI,코스피 (외국주포함),255083551.0,4082827616524.0,1161407641000975.0
2013/12/13,KOSPI,코스피 (외국주포함),234102264.0,3788318522795.0,1158225846877439.0
2013/12/14,,,,,
2013/12/15,,,,,
2013/12/16,KOSPI,코스피 (외국주포함),213506291.0,2987690054632.0,1157484195423160.0
2013/12/17,KOSPI,코스피 (외국주포함),253888059.0,3811258444423.0,1160168227589708.0
2013/12/18,KOSPI,코스피 (외국주포함),258663702.0,3877243739878.0,1165258056211245.0
2013/12/19,KOSPI,코스피 (외국주포함),255817009.0,3869647976476.0,1166222897769320.0
2013/12/20,KOSPI,코스피 (외국주포함),247064587.0,3266872211946.0,1171122108013572.0
2013/12/21,,,,,
2013/12/22,,,,,
2013/12/23,KOSPI,코스피 (외국주포함),222998038.0,3233607385491.0,1178966725372675.0
2013/12/24,KOSPI,코스피 (외국주포함),214693967.0,3263759268840.0,1181164012709951.0
2013/12/25,,,,,
2013/12/26,KOSPI,코스피 (외국주포함),230531170.0,3269851464962.0,1179612714018815.0
2013/12/27,KOSPI,코스피 (외국주포함),207767057.0,2953686092066.0,1181350647431474.0
2013/12/28,,,,,
2013/12/29,,,,,
2013/12/30,KOSPI,코스피 (외국주포함),172231154.0,3261548101137.0,1185973723790511.0
2013/12/31,,,,,
2014/01/01,,,,,
2014/01/02,KOSPI,코스피 (외국주포함),207769815.0,4309772406557.0,1159892813752166.0
2014/01/03,KOSPI,코스피 (외국주포함),188529402.0,3997968057703.0,1147185472603763.0
2014/01/04,,,,,
2014/01/05,,,,,
2014/01/06,KOSPI,코스피 (외국주포함),193630493.0,3647066123891.0,1151821444321770.0
2014/01/07,KOSPI,코스피 (외국주포함),193026899.0,3686915636933.0,1155148368398739.0
2014/01/08,KOSPI,코스피 (외국주포함),217070410.0,4362641115572.0,1155336478303790.0
2014/01/09,KOSPI,코스피 (외국주포함),276402210.0,4700223279295.0,1147927559250180.0
2014/01/10,KOSPI,코스피 (외국주포함),262992551.0,4501003049286.0,1143204026271886.0
2014/01/11,,,,,
2014/01/12,,,,,
2014/01/13,KOSPI,코스피 (외국주포함),267941941.0,3356427556998.0,1148897376233211.0
2014/01/14,KOSPI,코스피 (외국주포함),244063216.0,3521774042637.0,1147401414391738.0
2014/01/15,KOSPI,코스피 (외국주포함),250867193.0,3831057130607.0,1150706046881217.0
2014/01/16,KOSPI,코스피 (외국주포함),379566979.0,3481407057723.0,1152865766372367.0
2014/01/17,KOSPI,코스피 (외국주포함),260911125.0,3334538204776.0,1145571788453197.0
2014/01/18,,,,,
2014/01/19,,,,,
2014/01/20,KOSPI,코스피 (외국주포함),279526953.0,2870463242858.0,1150713347726852.0
2014/01/21,KOSPI,코스피 (외국주포함),289327346.0,3344664398848.0,1156970056444666.0
2014/01/22,KOSPI,코스피 (외국주포함),243856768.0,3534708435431.0,1160859115058007.0
2014/01/23,KOSPI,코스피 (외국주포함),229385348.0,3510340546863.0,1147763644918741.0
2014/01/24,KOSPI,코스피 (외국주포함),279236727.0,4517694978277.0,1145070242199547.0
2014/01/25,,,,,
2014/01/26,,,,,
2014/01/27,KOSPI,코스피 (외국주포함),340433398.0,4415731147586.0,1126909521510893.0
2014/01/28,KOSPI,코스피 (외국주포함),270494957.0,4203369442214.0,1131142938801454.0
2014/01/29,KOSPI,코스피 (외국주포함),219931029.0,4474472844128.0,1145521359203615.0
2014/01/30,,,,,
2014/01/31,,,,,
2014/02/01,,,,,
2014/02/02,,,,,
2014/02/03,KOSPI,코스피 (외국주포함),229649075.0,3978604514044.0,1133350197856408.0
2014/02/04,KOSPI,코스피 (외국주포함),250975580.0,4537323666299.0,1113660660879131.0
2014/02/05,KOSPI,코스피 (외국주포함),244028734.0,3962750308701.0,1116573655225047.0
2014/02/06,KOSPI,코스피 (외국주포함),259440604.0,4100991093109.0,1126361442587165.0
2014/02/07,KOSPI,코스피 (외국주포함),272962006.0,4472645057487.0,1134992271089784.0
2014/02/08,,,,,
2014/02/09,,,,,
2014/02/10,KOSPI,코스피 (외국주포함),207959262.0,3246751073051.0,1135246422754757.0
2014/02/11,KOSPI,코스피 (외국주포함),226381214.0,3421272526257.0,1140585898578902.0
2014/02/12,KOSPI,코스피 (외국주포함),225374457.0,3648992867198.0,1143419058444174.0
2014/02/13,KOSPI,코스피 (외국주포함),187857214.0,2968183015643.0,1138106027388242.0
2014/02/14,KOSPI,코스피 (외국주포함),216590520.0,3270026450666.0,1147041419311967.0
2014/02/15,,,,,
2014/02/16,,,,,
2014/02/17,KOSPI,코스피 (외국주포함),215467675.0,3439628515550.0,1150542879270447.0
2014/02/18,KOSPI,코스피 (외국주포함),200447310.0,2773013228002.0,1151092002936175.0
2014/02/19,KOSPI,코스피 (외국주포함),213564069.0,3119310927130.0,1149193005285320.0
2014/02/20,KOSPI,코스피 (외국주포함),232323298.0,3904854821990.0,1141966182241167.0
2014/02/21,KOSPI,코스피 (외국주포함),216316061.0,3600764763736.0,1159141463943441.0
2014/02/22,,,,,
2014/02/23,,,,,
2014/02/24,KOSPI,코스피 (외국주포함),193814001.0,2944616753320.0,1153967951766104.0
2014/02/25,KOSPI,코스피 (외국주포함),226038995.0,3975946464948.0,1162958605432529.0
2014/02/26,KOSPI,코스피 (외국주포함),209147810.0,3986950411537.0,1166730715605131.0
2014/02/27,KOSPI,코스피 (외국주포함),201055960.0,3877559785167.0,1171847900538892.0
2014/02/28,KOSPI,코스피 (외국주포함),252826255.0,4878448110290.0,1173450010713640.0
2014/03/01,,,,,
2014/03/02,,,,,
2014/03/03,KOSPI,코스피 (외국주포함),222621540.0,3469132019733.0,1164446936140859.0
2014/03/04,KOSPI,코스피 (외국주포함),200370101.0,3113421692193.0,1158112096809428.0
2014/03/05,KOSPI,코스피 (외국주포함),197699285.0,3626530731969.0,1168716655056401.0
2014/03/06,KOSPI,코스피 (외국주포함),193740176.0,3410648785640.0,1171515309004654.0
2014/03/07,KOSPI,코스피 (외국주포함),231557237.0,3515860114450.0,1171060533144157.0
2014/03/08,,,,,
2014/03/09,,,,,
2014/03/10,KOSPI,코스피 (외국주포함),214944284.0,3440603562094.0,1159472445620989.0
2014/03/11,KOSPI,코스피 (외국주포함),247468004.0,3473789108833.0,1164815467875309.0
2014/03/12,KOSPI,코스피 (외국주포함),329923547.0,4312314678677.0,1146460580210853.0
2014/03/13,KOSPI,코스피 (외국주포함),259619849.0,4479877147924.0,1147366863530616.0
2014/03/14,KOSPI,코스피 (외국주포함),254025556.0,4059805454578.0,1138300480270649.0
2014/03/15,,,,,
2014/03/16,,,,,
2014/03/17,KOSPI,코스피 (외국주포함),214929875.0,3314519606861.0,1142264281060870.0
2014/03/18,KOSPI,코스피 (외국주포함),274288464.0,3630379583947.0,1149414871208749.0
2014/03/19,KOSPI,코스피 (외국주포함),249083311.0,3439444560366.0,1147631632288220.0
2014/03/20,KOSPI,코스피 (외국주포함),220600639.0,3338318695099.0,1136823563351811.0
2014/03/21,KOSPI,코스피 (외국주포함),252871476.0,3505572715649.0,1149659069880221.0
2014/03/22,,,,,
2014/03/23,,,,,
2014/03/24,KOSPI,코스피 (외국주포함),228280678.0,3312590767373.0,1155825062582281.0
2014/03/25,KOSPI,코스피 (외국주포함),225160524.0,3784242748643.0,1152682777599881.0
2014/03/26,KOSPI,코스피 (외국주포함),248945609.0,4037196111872.0,1166858036591345.0
2014/03/27,KOSPI,코스피 (외국주포함),218060994.0,3995923749784.0,1177397398246652.0
2014/03/28,KOSPI,코스피 (외국주포함),244600277.0,3446078839989.0,1179689111441770.0
2014/03/29,,,,,
2014/03/30,,,,,
2014/03/31,KOSPI,코스피 (외국주포함),241040678.0,4468746178897.0,1182487723289199.0
2014/04/01,KOSPI,코스피 (외국주포함),214641821.0,3928821531496.0,1185785442868286.0
2014/04/02,KOSPI,코스피 (외국주포함),220913202.0,3990737053146.0,1188798732659985.0
2014/04/03,KOSPI,코스피 (외국주포함),225726317.0,4246353284459.0,1187580409009048.0
2014/04/04,KOSPI,코스피 (외국주포함),225635831.0,4084987381198.0,1184376735282591.0
2014/04/05,,,,,
2014/04/06,,,,,
2014/04/07,KOSPI,코스피 (외국주포함),186350290.0,3728396817468.0,1185203842091377.0
2014/04/08,KOSPI,코스피 (외국주포함),218149230.0,3764183839029.0,1187174800444758.0
2014/04/09,KOSPI,코스피 (외국주포함),233698729.0,4788021725225.0,1190172635018611.0
2014/04/10,KOSPI,코스피 (외국주포함),232446685.0,4238893658698.0,1196039754595178.0
2014/04/11,KOSPI,코스피 (외국주포함),218126131.0,3558321781878.0,1189691461984908.0
2014/04/12,,,,,
2014/04/13,,,,,
2014/04/14,KOSPI,코스피 (외국주포함),205712486.0,2950553424130.0,1189276141484713.0
2014/04/15,KOSPI,코스피 (외국주포함),194527489.0,3499220456894.0,1186722341382576.0
2014/04/16,KOSPI,코스피 (외국주포함),230740936.0,3310621022263.0,1186827071062824.0
2014/04/17,KOSPI,코스피 (외국주포함),200186433.0,2909693479359.0,1186479050368213.0
2014/04/18,KOSPI,코스피 (외국주포함),206506648.0,2819027067985.0,1193488634637714.0
2014/04/19,,,,,
2014/04/20,,,,,
2014/04/21,KOSPI,코스피 (외국주포함),205579265.0,2224803422001.0,1190468906421312.0
2014/04/22,KOSPI,코스피 (외국주포함),212020111.0,3146989006128.0,1193370730821497.0
2014/04/23,KOSPI,코스피 (외국주포함),241734556.0,4199638082593.0,1191105813947332.0
2014/04/24,KOSPI,코스피 (외국주포함),235074620.0,3606129036069.0,1190474482096835.0
2014/04/25,KOSPI,코스피 (외국주포함),208364426.0,3799283212291.0,1174879181440595.0
2014/04/26,,,,,
2014/04/27,,,,,
2014/04/28,KOSPI,코스피 (외국주포함),168833145.0,2847285463170.0,1173235833405298.0
2014/04/29,KOSPI,코스피 (외국주포함),177609409.0,3042953443270.0,1170173958701053.0
2014/04/30,KOSPI,코스피 (외국주포함),227317715.0,3929404605394.0,1168022515488834.0
2014/05/01,,,,,
2014/05/02,KOSPI,코스피 (외국주포함),179541230.0,3311795815967.0,1166905543213238.0
2014/05/03,,,,,
2014/05/04,,,,,
2014/05/05,,,,,
