BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2012/02/28,KOSPI,코스피 (외국주포함),607928437,6354432841593,1148095229333462
2012/02/29,KOSPI,코스피 (외국주포함),562639821,6814214117925,1163380789794068
2012/03/01,,,,,
2012/03/02,KOSPI,코스피 (외국주포함),483187228,5842717278009,1165946320304441
2012/03/03,,,,,
2012/03/04,,,,,
2012/03/05,KOSPI,코스피 (외국주포함),548008548,5127361304373,1155198110419268
2012/03/06,KOSPI,코스피 (외국주포함),554732679,5298150324083,1146426068298684
2012/03/07,KOSPI,코스피 (외국주포함),511287973,4976380716440,1136045079156638
2012/03/08,KOSPI,코스피 (외국주포함),456093150,6381063703287,1147029155292843
2012/03/09,KOSPI,코스피 (외국주포함),416398440,5404975189373,1157242883298216
2012/03/10,,,,,
2012/03/11,,,,,
2012/03/12,KOSPI,코스피 (외국주포함),375479762,4812518310929,1148208381361887
2012/03/13,KOSPI,코스피 (외국주포함),448922050,5657247428153,1161650377796280
2012/03/14,KOSPI,코스피 (외국주포함),541113477,6427318476006,1173323539067463
2012/03/15,KOSPI,코스피 (외국주포함),476105235,6006291941028,1172998457235553
2012/03/16,KOSPI,코스피 (외국주포함),464242236,5913260004996,1168105340742937
2012/03/17,,,,,
2012/03/18,,,,,
2012/03/19,KOSPI,코스피 (외국주포함),555800882,4976575819394,1175510788503343
2012/03/20,KOSPI,코스피 (외국주포함),540336755,5404193295230,1172815782807363
2012/03/21,KOSPI,코스피 (외국주포함),517066631,5174203740424,1164159170380588
2012/03/22,KOSPI,코스피 (외국주포함),541726289,5301426308079,1164051273279990
2012/03/23,KOSPI,코스피 (외국주포함),506769557,4829002666112,1164693248587201
2012/03/24,,,,,
2012/03/25,,,,,
2012/03/26,KOSPI,코스피 (외국주포함),436975340,4591120220409,1160220832490791
2012/03/27,KOSPI,코스피 (외국주포함),606412544,5147275265701,1172477800482213
2012/03/28,KOSPI,코스피 (외국주포함),533800552,5117814431117,1168088126099835
2012/03/29,KOSPI,코스피 (외국주포함),470321339,5007461888477,1157849111781199
2012/03/30,KOSPI,코스피 (외국주포함),449871176,5332964829822,1157582327102799
2012/03/31,,,,,
2012/04/01,,,,,
2012/04/02,KOSPI,코스피 (외국주포함),409917352,4339315184125,1166447108837144
2012/04/03,KOSPI,코스피 (외국주포함),593278454,6089846351885,1178138419762984
2012/04/04,KOSPI,코스피 (외국주포함),621544483,6426545211645,1160637903287442
2012/04/05,KOSPI,코스피 (외국주포함),549308179,5773455604396,1166855952453616
2012/04/06,KOSPI,코스피 (외국주포함),536307250,4563183708021,1166979557923600
2012/04/07,,,,,
2012/04/08,,,,,
2012/04/09,KOSPI,코스피 (외국주포함),466746347,4320749119000,1148860808233973
2012/04/10,KOSPI,코스피 (외국주포함),543735959,4966683350540,1147902758170205
2012/04/11,,,,,
2012/04/12,KOSPI,코스피 (외국주포함),391510551,5013903884598,1143425421724482
2012/04/13,KOSPI,코스피 (외국주포함),495288157,5489205614055,1156388307390437
2012/04/14,,,,,
2012/04/15,,,,,
2012/04/16,KOSPI,코스피 (외국주포함),452523107,3936659370370,1146989839954613
2012/04/17,KOSPI,코스피 (외국주포함),445682278,3989376326645,1141883973966618
2012/04/18,KOSPI,코스피 (외국주포함),382937753,4644963337975,1153190210230104
2012/04/19,KOSPI,코스피 (외국주포함),412119216,4130929177776,1150475580865342
2012/04/20,KOSPI,코스피 (외국주포함),518733340,4841200998730,1135852717961112
2012/04/21,,,,,
2012/04/22,,,,,
2012/04/23,KOSPI,코스피 (외국주포함),585159519,3579012214475,1134461838431800
2012/04/24,KOSPI,코스피 (외국주포함),630804214,5046901122426,1129400078401243
2012/04/25,KOSPI,코스피 (외국주포함),681754199,5090880754766,1129236339997283
2012/04/26,KOSPI,코스피 (외국주포함),607424001,5348149522692,1131131024729576
2012/04/27,KOSPI,코스피 (외국주포함),484704843,5349491550941,1137649563272461
2012/04/28,,,,,
2012/04/29,,,,,
2012/04/30,KOSPI,코스피 (외국주포함),837865177,6360433932291,1141667286545180
2012/05/01,,,,,
2012/05/02,KOSPI,코스피 (외국주포함),653036921,6688235780284,1151291102727207
2012/05/03,KOSPI,코스피 (외국주포함),685809248,4661424609622,1148799330650293
2012/05/04,KOSPI,코스피 (외국주포함),608821357,4948438455101,1144803203917684
2012/05/05,,,,,
2012/05/06,,,,,
2012/05/07,KOSPI,코스피 (외국주포함),533662637,4781276980834,1125871514893870
2012/05/08,KOSPI,코스피 (외국주포함),492688305,4225837895744,1131748885444288
2012/05/09,KOSPI,코스피 (외국주포함),468022966,4964576925839,1122527694495780
2012/05/10,KOSPI,코스피 (외국주포함),425055980,4465626386433,1119563512583991
2012/05/11,KOSPI,코스피 (외국주포함),535932298,4444514673967,1103853397810569
2012/05/12,,,,,
2012/05/13,,,,,
2012/05/14,KOSPI,코스피 (외국주포함),399003170,4080376462061,1102333436226356
2012/05/15,KOSPI,코스피 (외국주포함),524594606,5241112509682,1092989231135369
2012/05/16,KOSPI,코스피 (외국주포함),426185120,5565575662746,1059206810388321
2012/05/17,KOSPI,코스피 (외국주포함),444286446,5683443889483,1062131979585744
2012/05/18,KOSPI,코스피 (외국주포함),547767590,5754318548834,1026148098609055
2012/05/19,,,,,
2012/05/20,,,,,
2012/05/21,KOSPI,코스피 (외국주포함),414130493,4277566749167,1035910281369060
2012/05/22,KOSPI,코스피 (외국주포함),428370726,4943176405995,1053281065326452
2012/05/23,KOSPI,코스피 (외국주포함),447564413,4206101451978,1041766825920682
2012/05/24,KOSPI,코스피 (외국주포함),407901041,3601427646191,1044704232712114
2012/05/25,KOSPI,코스피 (외국주포함),386489512,3585646222203,1050270743249370
2012/05/26,,,,,
2012/05/27,,,,,
2012/05/28,,,,,
2012/05/29,KOSPI,코스피 (외국주포함),327998465,3816907846604,1065015034324795
2012/05/30,KOSPI,코스피 (외국주포함),417042453,3917782447089,1062117051231180
2012/05/31,KOSPI,코스피 (외국주포함),447945657,4660584891385,1061319738972785
2012/06/01,KOSPI,코스피 (외국주포함),334418999,3587177741524,1056367509089360
2012/06/02,,,,,
2012/06/03,,,,,
2012/06/04,KOSPI,코스피 (외국주포함),395063563,4941461714154,1026592896715224
2012/06/05,KOSPI,코스피 (외국주포함),338828669,3546019700721,1036839482429115
2012/06/06,,,,,
2012/06/07,KOSPI,코스피 (외국주포함),403444274,4677425117856,1064083501069082
2012/06/08,KOSPI,코스피 (외국주포함),379828867,3465341689933,1057085864626231
2012/06/09,,,,,
2012/06/10,,,,,
2012/06/11,KOSPI,코스피 (외국주포함),382218339,4408893695989,1075207659956859
2012/06/12,KOSPI,코스피 (외국주포함),421369409,3632153713535,1068263520267448
2012/06/13,KOSPI,코스피 (외국주포함),558261821,3805454494656,1070840843124495
2012/06/14,KOSPI,코스피 (외국주포함),426635263,4896636527068,1077791320209558
2012/06/15,KOSPI,코스피 (외국주포함),452511821,4777990886069,1070011532652437
2012/06/16,,,,,
2012/06/17,,,,,
2012/06/18,KOSPI,코스피 (외국주포함),376281627,4440194295530,1088974318035965
2012/06/19,KOSPI,코스피 (외국주포함),380909243,3535400851322,1089324563957585
2012/06/20,KOSPI,코스피 (외국주포함),367741653,3705294065071,1096458949885196
2012/06/21,KOSPI,코스피 (외국주포함),390169709,3948385398253,1087804494197358
2012/06/22,KOSPI,코스피 (외국주포함),300707886,4348370698659,1063610778008734
2012/06/23,,,,,
2012/06/24,,,,,
2012/06/25,KOSPI,코스피 (외국주포함),291234666,4152682100874,1050785207575944
2012/06/26,KOSPI,코스피 (외국주포함),313272205,3648160759564,1046665325905054
2012/06/27,KOSPI,코스피 (외국주포함),319484003,4308728746259,1046790699097917
2012/06/28,KOSPI,코스피 (외국주포함),309660966,3195505176758,1047795578324644
2012/06/29,KOSPI,코스피 (외국주포함),320633980,4391617149272,1068289005762745
2012/06/30,,,,,
2012/07/01,,,,,
2012/07/02,KOSPI,코스피 (외국주포함),273628561,3608516583744,1066660642015384
2012/07/03,KOSPI,코스피 (외국주포함),348202219,4876713598324,1075734341964680
2012/07/04,KOSPI,코스피 (외국주포함),336135591,4585139712859,1079555523888523
2012/07/05,KOSPI,코스피 (외국주포함),324184734,3654491665943,1080125975758681
2012/07/06,KOSPI,코스피 (외국주포함),340653992,3635830367244,1070261267355066
2012/07/07,,,,,
2012/07/08,,,,,
2012/07/09,KOSPI,코스피 (외국주포함),282036718,3317177853465,1057173473398233
2012/07/10,KOSPI,코스피 (외국주포함),368859226,3372766650297,1053408426857167
2012/07/11,KOSPI,코스피 (외국주포함),336687881,3358554118591,1051690095215706
2012/07/12,KOSPI,코스피 (외국주포함),320828844,4358847716057,1028668795877775
2012/07/13,KOSPI,코스피 (외국주포함),348543384,4718750421129,1044743880448082
2012/07/14,,,,,
2012/07/15,,,,,
2012/07/16,KOSPI,코스피 (외국주포함),268353662,3255304939614,1047725143203328
2012/07/17,KOSPI,코스피 (외국주포함),412609825,4832966550050,1050199042831829
2012/07/18,KOSPI,코스피 (외국주포함),454661602,4457597427779,1034867687631030
2012/07/19,KOSPI,코스피 (외국주포함),488683488,4724744888912,1050949411952534
2012/07/20,KOSPI,코스피 (외국주포함),412102415,3646405586804,1050970343091203
2012/07/21,,,,,
2012/07/22,,,,,
2012/07/23,KOSPI,코스피 (외국주포함),502128134,3651275988812,1031954035654672
2012/07/24,KOSPI,코스피 (외국주포함),490621417,4172879111446,1034810655929717
2012/07/25,KOSPI,코스피 (외국주포함),468021661,3842057755406,1020501864517704
2012/07/26,KOSPI,코스피 (외국주포함),409561523,3863427636917,1028107064164226
2012/07/27,KOSPI,코스피 (외국주포함),397606994,4602745933702,1054977770011744
2012/07/28,,,,,
2012/07/29,,,,,
2012/07/30,KOSPI,코스피 (외국주포함),337204164,3875817137496,1063861034004743
2012/07/31,KOSPI,코스피 (외국주포함),359152907,5633706435089,1086394780732923
2012/08/01,KOSPI,코스피 (외국주포함),291295424,3816142358534,1084790566256000
2012/08/02,KOSPI,코스피 (외국주포함),270464157,3390041932614,1078498131046682
2012/08/03,KOSPI,코스피 (외국주포함),257938833,3673627606353,1066405975461724
2012/08/04,,,,,
2012/08/05,,,,,
2012/08/06,KOSPI,코스피 (외국주포함),245574046,4182701187428,1087882764648697
2012/08/07,KOSPI,코스피 (외국주포함),325270260,3525353612497,1088393623422106
2012/08/08,KOSPI,코스피 (외국주포함),485570366,5626297455606,1097977281002047
2012/08/09,KOSPI,코스피 (외국주포함),495272653,6518438325535,1119109791019298
2012/08/10,KOSPI,코스피 (외국주포함),326529681,4049621257865,1122381481408176
2012/08/11,,,,,
2012/08/12,,,,,
2012/08/13,KOSPI,코스피 (외국주포함),352650001,3152879538958,1114255129226457
2012/08/14,KOSPI,코스피 (외국주포함),341112707,4089112905854,1128271456536674
2012/08/15,,,,,
2012/08/16,KOSPI,코스피 (외국주포함),430510986,4055062461816,1128752856665241
2012/08/17,KOSPI,코스피 (외국주포함),372453592,4697053737240,1121728936445039
2012/08/18,,,,,
2012/08/19,,,,,
2012/08/20,KOSPI,코스피 (외국주포함),357941516,3826161705459,1121324924823975
2012/08/21,KOSPI,코스피 (외국주포함),407533499,3828105659664,1120075754181809
2012/08/22,KOSPI,코스피 (외국주포함),422801666,4094897937694,1115623945956454
2012/08/23,KOSPI,코스피 (외국주포함),604385982,4245147457597,1119830449204313
2012/08/24,KOSPI,코스피 (외국주포함),631348293,4419263233325,1106840712326272
2012/08/25,,,,,
2012/08/26,,,,,
2012/08/27,KOSPI,코스피 (외국주포함),572932182,6022605052635,1104541985671457
2012/08/28,KOSPI,코스피 (외국주포함),611920053,4481779330761,1103880063820790
2012/08/29,KOSPI,코스피 (외국주포함),592385346,4877705989695,1111060817694061
2012/08/30,KOSPI,코스피 (외국주포함),747759249,5013685165136,1098305125387126
2012/08/31,KOSPI,코스피 (외국주포함),659107846,4471842610789,1098073004644240
2012/09/01,,,,,
2012/09/02,,,,,
2012/09/03,KOSPI,코스피 (외국주포함),597138168,4250214274790,1102301322461843
2012/09/04,KOSPI,코스피 (외국주포함),881536977,4690465640665,1099297640435628
2012/09/05,KOSPI,코스피 (외국주포함),624137356,4689668926841,1080506783229009
2012/09/06,KOSPI,코스피 (외국주포함),752888724,4251231607235,1084687321275987
2012/09/07,KOSPI,코스피 (외국주포함),597675132,5882174199979,1112760759410359
2012/09/08,,,,,
2012/09/09,,,,,
2012/09/10,KOSPI,코스피 (외국주포함),620841352,4325768732659,1110189442202183
2012/09/11,KOSPI,코스피 (외국주포함),718729096,4342536324499,1107381958409967
2012/09/12,KOSPI,코스피 (외국주포함),708399698,5253226995517,1124103484162884
2012/09/13,KOSPI,코스피 (외국주포함),983078168,6096823210372,1124489630085703
2012/09/14,KOSPI,코스피 (외국주포함),1023863443,9187631705797,1156966116297241
2012/09/15,,,,,
2012/09/16,,,,,
2012/09/17,KOSPI,코스피 (외국주포함),881693970,6581189523842,1153893803308788
2012/09/18,KOSPI,코스피 (외국주포함),855269788,5112223078792,1155105879994055
2012/09/19,KOSPI,코스피 (외국주포함),959922998,5811357629485,1156471187086195
2012/09/20,KOSPI,코스피 (외국주포함),618389523,5363195540993,1146250923375841
2012/09/21,KOSPI,코스피 (외국주포함),649195199,4964441601242,1153267051116828
2012/09/22,,,,,
2012/09/23,,,,,
2012/09/24,KOSPI,코스피 (외국주포함),482969081,4272565600458,1154292327902307
2012/09/25,KOSPI,코스피 (외국주포함),528994395,4596751481022,1147413338160718
2012/09/26,KOSPI,코스피 (외국주포함),1209791190,4851962337946,1141196555404664
2012/09/27,KOSPI,코스피 (외국주포함),693724965,4727367807362,1145989479176142
2012/09/28,KOSPI,코스피 (외국주포함),678168283,5087596661287,1150626142541792
2012/09/29,,,,,
2012/09/30,,,,,
2012/10/01,,,,,
2012/10/02,KOSPI,코스피 (외국주포함),496277967,3678874321869,1150652663574585
2012/10/03,,,,,
2012/10/04,KOSPI,코스피 (외국주포함),596926497,4951129431188,1148638345821918
2012/10/05,KOSPI,코스피 (외국주포함),681223512,4480730733556,1150075378786786
2012/10/06,,,,,
2012/10/07,,,,,
2012/10/08,KOSPI,코스피 (외국주포함),508308948,4565278183527,1142562179758477
2012/10/09,KOSPI,코스피 (외국주포함),516873352,3793008845335,1140839281944181
2012/10/10,KOSPI,코스피 (외국주포함),449389659,4725647040976,1123202852219293
2012/10/11,KOSPI,코스피 (외국주포함),464109385,4678413527439,1114374056060964
2012/10/12,KOSPI,코스피 (외국주포함),398787902,3785418657290,1114540758892303
2012/10/13,,,,,
2012/10/14,,,,,
2012/10/15,KOSPI,코스피 (외국주포함),567910890,4591523097527,1110236892627640
2012/10/16,KOSPI,코스피 (외국주포함),538401190,3850081982028,1119646426473539
2012/10/17,KOSPI,코스피 (외국주포함),499782279,4259890547742,1127621146622302
2012/10/18,KOSPI,코스피 (외국주포함),494959980,4290434321458,1129958652661667
2012/10/19,KOSPI,코스피 (외국주포함),383230869,4151882070274,1121129093760916
2012/10/20,,,,,
2012/10/21,,,,,
2012/10/22,KOSPI,코스피 (외국주포함),458102982,3819123991940,1120038800722354
2012/10/23,KOSPI,코스피 (외국주포함),538988877,4208759206305,1111855283103113
2012/10/24,KOSPI,코스피 (외국주포함),564642547,5648214485244,1104237922550230
2012/10/25,KOSPI,코스피 (외국주포함),438066130,4873525009941,1110711562710128
2012/10/26,KOSPI,코스피 (외국주포함),437521922,4605466043172,1091761764451180
2012/10/27,,,,,
2012/10/28,,,,,
2012/10/29,KOSPI,코스피 (외국주포함),371725408,4174207133321,1091751632626510
2012/10/30,KOSPI,코스피 (외국주포함),334133183,3451550099621,1096593773899894
2012/10/31,KOSPI,코스피 (외국주포함),397245666,3834393250234,1103576637300938
2012/11/01,KOSPI,코스피 (외국주포함),402382019,5289640919695,1095728661519779
2012/11/02,KOSPI,코스피 (외국주포함),441214046,5579977514119,1107339107437137
2012/11/03,,,,,
2012/11/04,,,,,
2012/11/05,KOSPI,코스피 (외국주포함),343425571,4609925613274,1101072181219362
2012/11/06,KOSPI,코스피 (외국주포함),545831183,4572507307686,1112593988269011
2012/11/07,KOSPI,코스피 (외국주포함),556714716,4679606436488,1118043980120725
2012/11/08,KOSPI,코스피 (외국주포함),659652080,5391309646286,1104987667020324
2012/11/09,KOSPI,코스피 (외국주포함),636225883,4801896713861,1100225444866786
2012/11/10,,,,,
2012/11/11,,,,,
2012/11/12,KOSPI,코스피 (외국주포함),473260984,3779624061829,1098188004164857
2012/11/13,KOSPI,코스피 (외국주포함),494879967,3925921452728,1091947200947330
2012/11/14,KOSPI,코스피 (외국주포함),533942017,4761322542635,1094739527644818
2012/11/15,KOSPI,코스피 (외국주포함),450852781,4184445428901,1081106218300368
2012/11/16,KOSPI,코스피 (외국주포함),465049034,4059170672532,1075506875318949
2012/11/17,,,,,
2012/11/18,,,,,
2012/11/19,KOSPI,코스피 (외국주포함),349357160,3257143261057,1085323854891203
2012/11/20,KOSPI,코스피 (외국주포함),372345547,3720393183014,1092541549245781
2012/11/21,KOSPI,코스피 (외국주포함),380800278,4006651759821,1089264065976873
2012/11/22,KOSPI,코스피 (외국주포함),412816994,3761086539699,1098233011624187
2012/11/23,KOSPI,코스피 (외국주포함),329950950,3590898535255,1105199098415441
2012/11/24,,,,,
2012/11/25,,,,,
2012/11/26,KOSPI,코스피 (외국주포함),276751559,3232183910836,1103415433439755
2012/11/27,KOSPI,코스피 (외국주포함),588281908,4818489014545,1112984465194830
2012/11/28,KOSPI,코스피 (외국주포함),408907561,3910523757789,1105847799393985
2012/11/29,KOSPI,코스피 (외국주포함),388790808,4855979512471,1118739859410136
2012/11/30,KOSPI,코스피 (외국주포함),337273430,4537196182587,1117290216079938
2012/12/01,,,,,
2012/12/02,,,,,
2012/12/03,KOSPI,코스피 (외국주포함),314887840,3391220162673,1121725229228074
2012/12/04,KOSPI,코스피 (외국주포함),294802345,2930091588191,1119033436560794
2012/12/05,KOSPI,코스피 (외국주포함),492575738,4149399757321,1126088697970582
2012/12/06,KOSPI,코스피 (외국주포함),345316898,4687785384594,1127456895295802
2012/12/07,KOSPI,코스피 (외국주포함),413445620,4411712907045,1131804752107366
2012/12/08,,,,,
2012/12/09,,,,,
2012/12/10,KOSPI,코스피 (외국주포함),367565990,3692642926381,1132069723582019
2012/12/11,KOSPI,코스피 (외국주포함),404827646,4558815676064,1136101079218724
2012/12/12,KOSPI,코스피 (외국주포함),459714903,4705026137017,1142000638401318
2012/12/13,KOSPI,코스피 (외국주포함),421459609,6047124835560,1157693817573047
2012/12/14,KOSPI,코스피 (외국주포함),350496670,4319651938367,1153466791710159
2012/12/15,,,,,
2012/12/16,,,,,
2012/12/17,KOSPI,코스피 (외국주포함),366677964,4300934281502,1145967169852745
2012/12/18,KOSPI,코스피 (외국주포함),454272405,4642139893869,1151887180592362
2012/12/19,,,,,
2012/12/20,KOSPI,코스피 (외국주포함),421933933,5537023103491,1155383532001527
2012/12/21,KOSPI,코스피 (외국주포함),553671000,5362182160304,1144544274748341
2012/12/22,,,,,
2012/12/23,,,,,
2012/12/24,KOSPI,코스피 (외국주포함),348173088,3245615492085,1145532207166610
2012/12/25,,,,,
2012/12/26,KOSPI,코스피 (외국주포함),457994284,3618713881454,1145745523441636
2012/12/27,KOSPI,코스피 (외국주포함),376071410,3065825746214,1148494546386928
2012/12/28,KOSPI,코스피 (외국주포함),302926694,3299123410977,1154294166644442
2012/12/29,,,,,
2012/12/30,,,,,
2012/12/31,,,,,
2013/01/01,,,,,
2013/01/02,KOSPI,코스피 (외국주포함),364079632,4458541536162,1173709279076266
2013/01/03,KOSPI,코스피 (외국주포함),491014395,6093649886252,1166944775481878
2013/01/04,KOSPI,코스피 (외국주포함),378862125,4790453272771,1162497621340715
2013/01/05,,,,,
2013/01/06,,,,,
2013/01/07,KOSPI,코스피 (외국주포함),536219513,4009481876340,1162757557037475
2013/01/08,KOSPI,코스피 (외국주포함),493727780,3991998626840,1155472782963524
2013/01/09,KOSPI,코스피 (외국주포함),607580599,4026867318591,1151782174620271
2013/01/10,KOSPI,코스피 (외국주포함),500778426,4556500561697,1161043325954274
2013/01/11,KOSPI,코스피 (외국주포함),472562527,4428254184583,1155151735966823
2013/01/12,,,,,
2013/01/13,,,,,
2013/01/14,KOSPI,코스피 (외국주포함),454751042,4337574739788,1160778195244229
2013/01/15,KOSPI,코스피 (외국주포함),546219733,4426687468921,1146848276762532
2013/01/16,KOSPI,코스피 (외국주포함),457617730,4284521282809,1143419498277911
2013/01/17,KOSPI,코스피 (외국주포함),828725723,4101672410319,1141624355521720
2013/01/18,KOSPI,코스피 (외국주포함),583334985,3913549151752,1149473577211615
2013/01/19,,,,,
2013/01/20,,,,,
2013/01/21,KOSPI,코스피 (외국주포함),446596920,3818732554989,1149008975838014
2013/01/22,KOSPI,코스피 (외국주포함),553441612,4258823161060,1154805976380840
2013/01/23,KOSPI,코스피 (외국주포함),491355638,4203441013925,1145572581859149
2013/01/24,KOSPI,코스피 (외국주포함),558392476,4556604675078,1136333925509827
2013/01/25,KOSPI,코스피 (외국주포함),401830536,5049356685197,1125963519399544
2013/01/26,,,,,
2013/01/27,,,,,
2013/01/28,KOSPI,코스피 (외국주포함),349465884,4656237781315,1121569268705258
2013/01/29,KOSPI,코스피 (외국주포함),465008308,4713383582132,1131071470737471
2013/01/30,KOSPI,코스피 (외국주포함),523257921,4363294772324,1136353143272087
2013/01/31,KOSPI,코스피 (외국주포함),399576329,4516145990079,1135191271305582
2013/02/01,KOSPI,코스피 (외국주포함),385886282,4095797542885,1132757351512554
2013/02/02,,,,,
2013/02/03,,,,,
2013/02/04,KOSPI,코스피 (외국주포함),345360521,3592132405929,1130501072724647
2013/02/05,KOSPI,코스피 (외국주포함),366687184,3775456268444,1122006446281285
2013/02/06,KOSPI,코스피 (외국주포함),349220979,3677504261476,1120874224005722
2013/02/07,KOSPI,코스피 (외국주포함),412163177,3572998492805,1118160940394264
2013/02/08,KOSPI,코스피 (외국주포함),291212136,3960733739155,1129687561921180
2013/02/09,,,,,
2013/02/10,,,,,
2013/02/11,,,,,
2013/02/12,KOSPI,코스피 (외국주포함),307482789,2861517022921,1126961884560334
2013/02/13,KOSPI,코스피 (외국주포함),331012953,3703287776084,1144284844800339
2013/02/14,KOSPI,코스피 (외국주포함),336033361,3426842696071,1146555705054890
2013/02/15,KOSPI,코스피 (외국주포함),598838053,3999456137521,1147857117408387
2013/02/16,,,,,
2013/02/17,,,,,
2013/02/18,KOSPI,코스피 (외국주포함),420692573,2874478387800,1147919470400129
2013/02/19,KOSPI,코스피 (외국주포함),344264401,2815269605669,1150149017230902
2013/02/20,KOSPI,코스피 (외국주포함),407731118,4902333141261,1172627728094608
2013/02/21,KOSPI,코스피 (외국주포함),391185503,4021613760579,1166923925245755
2013/02/22,KOSPI,코스피 (외국주포함),409122425,4050817430300,1169218443521801
2013/02/23,,,,,
2013/02/24,,,,,
2013/02/25,KOSPI,코스피 (외국주포함),338228868,3171218170060,1163524091050170
2013/02/26,KOSPI,코스피 (외국주포함),433409581,3594863909317,1157937941041143
2013/02/27,KOSPI,코스피 (외국주포함),417073887,3529938241963,1160169475280231
2013/02/28,KOSPI,코스피 (외국주포함),421957672,4196152845832,1173192547096430
2013/03/01,,,,,
2013/03/02,,,,,
2013/03/03,,,,,
2013/03/04,KOSPI,코스피 (외국주포함),357436047,4381358251379,1165805726455493
2013/03/05,KOSPI,코스피 (외국주포함),491944570,3819824163207,1167859318941069
2013/03/06,KOSPI,코스피 (외국주포함),395368725,4112573375753,1170295115017114
2013/03/07,KOSPI,코스피 (외국주포함),386477170,3723376807519,1160519860365087
2013/03/08,KOSPI,코스피 (외국주포함),312058280,3614260572304,1161386961783116
2013/03/09,,,,,
2013/03/10,,,,,
2013/03/11,KOSPI,코스피 (외국주포함),398284061,3840013904902,1160013381295668
2013/03/12,KOSPI,코스피 (외국주포함),390221764,3353388124185,1154250682830142
2013/03/13,KOSPI,코스피 (외국주포함),353043107,3496865520925,1158212808850401
2013/03/14,KOSPI,코스피 (외국주포함),330920842,4164053437505,1159494856150337
2013/03/15,KOSPI,코스피 (외국주포함),307400160,5289391731484,1150618650468699
2013/03/16,,,,,
2013/03/17,,,,,
2013/03/18,KOSPI,코스피 (외국주포함),304266420,3962518429964,1139864464223924
2013/03/19,KOSPI,코스피 (외국주포함),326790099,3719502065528,1146187755244358
2013/03/20,KOSPI,코스피 (외국주포함),332896095,3827537785725,1135121323750062
2013/03/21,KOSPI,코스피 (외국주포함),262864640,3592257952307,1130245564620047
2013/03/22,KOSPI,코스피 (외국주포함),259616566,3380255261300,1129142026256390
2013/03/23,,,,,
2013/03/24,,,,,
2013/03/25,KOSPI,코스피 (외국주포함),276299599,3464866888841,1145937243362611
2013/03/26,KOSPI,코스피 (외국주포함),298848875,4009408341508,1149442316907702
2013/03/27,KOSPI,코스피 (외국주포함),362611609,3904750718815,1154906915827468
2013/03/28,KOSPI,코스피 (외국주포함),367681222,3474996587986,1154966955255420
2013/03/29,KOSPI,코스피 (외국주포함),341599857,3482484571313,1161664022238129
2013/03/30,,,,,
2013/03/31,,,,,
2013/04/01,KOSPI,코스피 (외국주포함),269152126,2623898964924,1156365856321002
2013/04/02,KOSPI,코스피 (외국주포함),496114689,4489984434052,1150919003725691
2013/04/03,KOSPI,코스피 (외국주포함),396383221,4345089343926,1149188578800979
2013/04/04,KOSPI,코스피 (외국주포함),415397309,4710365816340,1135677590550308
2013/04/05,KOSPI,코스피 (외국주포함),372650281,4924576079880,1117250180556064
2013/04/06,,,,,
2013/04/07,,,,,
2013/04/08,KOSPI,코스피 (외국주포함),313345656,3996922401619,1112641816161526
2013/04/09,KOSPI,코스피 (외국주포함),356632952,3887651875337,1114217951846120
2013/04/10,KOSPI,코스피 (외국주포함),320151236,4234862616894,1122790870764414
2013/04/11,KOSPI,코스피 (외국주포함),386577538,4794565631520,1131170161782017
2013/04/12,KOSPI,코스피 (외국주포함),407383749,5009018850719,1116543051348716
2013/04/13,,,,,
2013/04/14,,,,,
2013/04/15,KOSPI,코스피 (외국주포함),332949001,4295489337532,1114218879428668
2013/04/16,KOSPI,코스피 (외국주포함),393055400,5468460499665,1115146719350112
2013/04/17,KOSPI,코스피 (외국주포함),415255360,5357146796938,1116209168195111
2013/04/18,KOSPI,코스피 (외국주포함),343475472,4283587674640,1102587293240273
2013/04/19,KOSPI,코스피 (외국주포함),331260593,4506379412291,1106458899592899
2013/04/20,,,,,
2013/04/21,,,,,
2013/04/22,KOSPI,코스피 (외국주포함),258759696,3708313723798,1117660685853153
2013/04/23,KOSPI,코스피 (외국주포함),260475234,3530274623485,1113588806615843
2013/04/24,KOSPI,코스피 (외국주포함),341103024,4432548134895,1123145299118663
2013/04/25,KOSPI,코스피 (외국주포함),334963550,4598110843911,1132526985856650
2013/04/26,KOSPI,코스피 (외국주포함),280158551,4068278692909,1125822987140492
2013/04/27,,,,,
2013/04/28,,,,,
2013/04/29,KOSPI,코스피 (외국주포함),266047288,3648041496403,1123442141474737
2013/04/30,KOSPI,코스피 (외국주포함),403075898,4974715289945,1137603875108118
2013/05/01,,,,,
2013/05/02,KOSPI,코스피 (외국주포함),349693591,4181072888251,1133905237177492
2013/05/03,KOSPI,코스피 (외국주포함),312534359,4226194008423,1138986144027811
2013/05/04,,,,,
2013/05/05,,,,,
2013/05/06,KOSPI,코스피 (외국주포함),294945631,3940973361899,1136983151513389
2013/05/07,KOSPI,코스피 (외국주포함),299864702,3652250215042,1132276840908012
2013/05/08,KOSPI,코스피 (외국주포함),337936018,4150809830686,1133671415977166
2013/05/09,KOSPI,코스피 (외국주포함),332552295,5053127673618,1147349138673451
2013/05/10,KOSPI,코스피 (외국주포함),283839372,4269864288202,1127552244461250
2013/05/11,,,,,
